longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %
"Bush Urban Center, Egypt",,,,
"Wen Urban Center, China",,,,
"Wonosari Urban Center, Indonesia",,,,
"Shaxian Urban Center, China",,,,
"Boulder Urban Center, USA",0.034305339373850365,0.05141306481436139,0.08911242566453415,0.8594745095211045
"Lenasia Urban Center, South Africa",,,,
"Tang Urban Center, China",,,,
"Berdiansk Urban Center, Ukraine",,,,
"Oued Zem Urban Center, Morocco",,,,
"Xiuyan Urban Center, China",,,,
"Musoma Urban Center, Tanzania",,,,
"Ashkelon Urban Center, Israel",,,,
"Göttingen Urban Center, Germany",,,,
"Jalalpur Urban Center, India",,,,
"Kuandian Urban Center, China",,,,
"Tangyan Urban Center, Myanmar",,,,
"Maymana Urban Center, Afghanistan",,,,
"Xuyong Urban Center, China",,,,
"Ruaka Urban Center, Kenya",,,,
"San Félix Urban Center, Venezuela",,,,
"Anhua Urban Center, China",,,,
"Onomichi Urban Center, Japan",,,,
"Bafra Urban Center, Turkey",,,,
"Pilar Urban Center, Argentina",,,,
"Baneh Urban Center, Iran",,,,
"Gorzów Wielkopolski Urban Center, Poland",,,,
"Bantwal Cross Road Urban Center, India",,,,
"Neihuang Urban Center, China",,,,
"新河镇 Urban Center, China",,,,
"Gulistan Urban Center, Uzbekistan",,,,
"Honghu Urban Center, China",,,,
"Salto Urban Center, Brazil",,,,
"Nagda Urban Center, India",,,,
"Peddapuram Urban Center, India",,,,
"Fukaya Urban Center, Japan",,,,
"Deqing (Guangdong Sheng) Urban Center, China",,,,
"Hexian Urban Center, China",,,,
"Três Lagoas Urban Center, Brazil",,,,
"Delingat Urban Center, Egypt",,,,
"Repentigny Urban Center, Canada",,,,
"Ardakan Urban Center, Iran",,,,
"Iltifatganj Urban Center, India",,,,
"Huarong (Hubei Sheng) Urban Center, China",,,,
"Fairfield Urban Center, USA",0.060581303836467044,0.08525691917322019,0.24841605385503535,0.6663270269717444
"Stuart Urban Center, USA",0.07690757601168668,0.1607434216200704,0.13125875495260975,0.7079978234273198
"Vicenza Urban Center, Italy",,,,
"Chenxi Urban Center, China",,,,
"Mendi Urban Center, Papua New Guinea",,,,
"Kahama Urban Center, Tanzania",,,,
"Gangoh Urban Center, India",,,,
"Trois-Rivières Urban Center, Canada",,,,
"Akçaabat Urban Center, Turkey",,,,
"Asamankese Urban Center, Ghana",,,,
"Tyre Urban Center, Lebanon",,,,
"Laoting Urban Center, China",,,,
"Godda Urban Center, India",,,,
"Kibre Mengist Urban Center, Ethiopia",,,,
"Rudauli Urban Center, India",,,,
"Al Qurayyat Urban Center, Saudi Arabia",,,,
"崇福镇 Urban Center, China",,,,
"Sagamu Urban Center, Nigeria",,,,
"Ahar Urban Center, Iran",,,,
"Pringsewu Urban Center, Indonesia",,,,
"Bandipora Urban Center, India",,,,
"Okwuohia Urban Center, Nigeria",,,,
"Tanjung Pinang Urban Center, Indonesia",,,,
"Charleston Urban Center, USA",0.1610523112774402,0.20442841833634548,0.12831222781514603,0.6672593538485084
"Xinfeng (Guangdong Sheng) Urban Center, China",,,,
"Dharmavaram Urban Center, India",,,,
"Nazlet al Khalayfa Urban Center, Egypt",,,,
"Pithapuram Urban Center, India",,,,
"Botoșani Urban Center, Romania",,,,
"Injerak Urban Center, Afghanistan",,,,
"Aqaba Urban Center, Jordan",,,,
"Neem Ka Thana Urban Center, India",,,,
"Tandil Urban Center, Argentina",,,,
"Bori Urban Center, Nigeria",,,,
"Yacuiba Urban Center, Argentina-Bolivia",,,,
"成武县 Urban Center, China",,,,
"Mukalla Urban Center, Yemen",,,,
"Tuga Nama Urban Center, Nigeria",,,,
"Xiongxiangcun Urban Center, China",,,,
"Ponce Urban Center, USA",0.2652815084275292,0.08097033756262383,0.5802538922047507,0.3387757702326254
"Brianka Urban Center, Ukraine",,,,
"`Uthman Urban Center, Syria",,,,
"Cili Urban Center, China",,,,
"Pukhrayan Urban Center, India",,,,
"琯头镇 Urban Center, China",,,,
"Huanghua Urban Center, China",,,,
"Bangkalan Urban Center, Indonesia",,,,
"Nanxiong Urban Center, China",,,,
"Wakama Urban Center, Nigeria",,,,
"Maharajganj (Bihār) Urban Center, India",,,,
"Ishiagu Urban Center, Nigeria",,,,
"Rayong Urban Center, Thailand",,,,
"Planaltina (Distrito Federal) Urban Center, Brazil",,,,
"Wenshang Urban Center, China",,,,
"Demak Urban Center, Indonesia",,,,
"Al Milhi Urban Center, Yemen",,,,
"Kakdwip Urban Center, India",,,,
"Xiangyun Urban Center, China",,,,
"Sittwe Urban Center, Myanmar",,,,
"Qianshan Urban Center, China",,,,
"Chungju-si Urban Center, South Korea",,,,
"Hoshangabad Urban Center, India",,,,
"Waterbury Urban Center, USA",0.20221073487489954,0.10263308931361839,0.3866042481175308,0.5107626625688507
"Wangjiang Urban Center, China",,,,
"Joura Urban Center, India",,,,
"Akim Oda Urban Center, Ghana",,,,
"Khartsyzk Urban Center, Ukraine",,,,
"El Kelaa des Sraghna Urban Center, Morocco",,,,
"Hongjiang Urban Center, China",,,,
"Gutian Urban Center, China",,,,
"Abu Tig Urban Center, Egypt",,,,
"Obinomba Urban Center, Nigeria",,,,
"Calumpit Urban Center, Philippines",,,,
"Zhengyang Urban Center, China",,,,
"Wuyang Urban Center, China",,,,
"Bhamo Urban Center, Myanmar",,,,
"Suizhong Urban Center, China",,,,
"Hossana Urban Center, Ethiopia",,,,
"Biruaca Urban Center, Venezuela",,,,
"Apucarana Urban Center, Brazil",,,,
"Khuzdar Urban Center, Pakistan",,,,
"Al Arish Urban Center, Egypt",,,,
"青秀区 Urban Center, China",,,,
"Mmopane Urban Center, Botswana",,,,
"Ndiuka Urban Center, Tanzania",,,,
"Huaining Urban Center, China",,,,
"Granada Urban Center, Nicaragua",,,,
"Rano Urban Center, Nigeria",,,,
"Changtu Urban Center, China",,,,
"Bontang Urban Center, Indonesia",,,,
"Sithana Urban Center, India",,,,
"Mazatenango Urban Center, Guatemala",,,,
"Las Anod Urban Center, Somalia",,,,
"Meftah Urban Center, Algeria",,,,
"Errachidia Urban Center, Morocco",,,,
"Gopalganj Urban Center, India",,,,
"Luoxiong Urban Center, China",,,,
"Sharurah Urban Center, Saudi Arabia",,,,
"Nanxi Urban Center, China",,,,
"Fotang Urban Center, China",,,,
"Xixiang Urban Center, China",,,,
"Lancaster Urban Center, United Kingdom",,,,
"Dhire Kot Urban Center, India",,,,
"Otaru Urban Center, Japan",,,,
"Guangshan Urban Center, China",,,,
"Wałbrzych Urban Center, Poland",,,,
"Asosa Urban Center, Ethiopia",,,,
"Shahrud Urban Center, Iran",,,,
"She Urban Center, China",,,,
"Leping (Guangdong Sheng) Urban Center, China",,,,
"Banyo Urban Center, Cameroon",,,,
"Ogwashi Uku Urban Center, Nigeria",,,,
"Nahodka Urban Center, Russia",,,,
"威宁县 Urban Center, China",,,,
"Xiazhou Urban Center, China",,,,
"Tongjiang Urban Center, China",,,,
"Ihnasya al Madinah Urban Center, Egypt",,,,
"Mecheria Urban Center, Algeria",,,,
"Bondoukou Urban Center, Ivory Coast",,,,
"Al Rahad Urban Center, Sudan",,,,
"Shangli Urban Center, China",,,,
"Wakema Urban Center, Myanmar",,,,
"Tepi Urban Center, Ethiopia",,,,
"Xiushan Urban Center, China",,,,
"Valencia Urban Center, Philippines",,,,
"Jinsha Urban Center, China",,,,
"Fethiye Urban Center, Turkey",,,,
"Asassa Urban Center, Ethiopia",,,,
"Shahr-e Kord Urban Center, Iran",,,,
"Ganda Urban Center, Angola",,,,
"Vigan Urban Center, Philippines",,,,
"Medford Urban Center, USA",0.0909429358554642,0.11602873690114807,0.293650557371347,0.590320705727505
"Kisii Urban Center, Kenya",,,,
"Masuri Urban Center, Nigeria",,,,
"Ji-Paraná Urban Center, Brazil",,,,
"Bagh-e Zahra Urban Center, Iran",,,,
"Banzeng Urban Center, China",,,,
"Laem Chabang Urban Center, Thailand",,,,
"Haveri Urban Center, India",,,,
"Pengshui Urban Center, China",,,,
"Stevenage Urban Center, United Kingdom",,,,
"Pangkajene (Southern Sulawesi Selatan) Urban Center, Indonesia",,,,
"Vahdat Urban Center, Tajikistan",,,,
"Jagatsinghpur Urban Center, India",,,,
"La Louvière Urban Center, Belgium",,,,
"Xinning (Jiangxi Sheng) Urban Center, China",,,,
"Una (Gujarāt) Urban Center, India",,,,
"Kotkapura Urban Center, India",,,,
"Lạng Sơn Urban Center, Vietnam",,,,
"Urgut Urban Center, Uzbekistan",,,,
"কালীগঞ্জ Urban Center, Bangladesh",,,,
"Iğdır Urban Center, Turkey",,,,
"Xiyang Urban Center, China",,,,
"Poitiers Urban Center, France",,,,
"Boditi Urban Center, Ethiopia",,,,
"São Sebastião Urban Center, Brazil",,,,
"Phyongsan Urban Center, North Korea",,,,
"Narwana Urban Center, India",,,,
"Leeuwarden Urban Center, Netherlands",,,,
"Sabha Urban Center, Libya",,,,
"Xinjiang Urban Center, China",,,,
"Shubra Khit Urban Center, Egypt",,,,
"Curicó Urban Center, Chile",,,,
"Sunam Urban Center, India",,,,
"Örebro Urban Center, Sweden",,,,
"Raha Urban Center, Indonesia",,,,
"Worcester Urban Center, United Kingdom",,,,
"Mianzhu Urban Center, China",,,,
"Pingyuan Urban Center, China",,,,
"Gummi Urban Center, Nigeria",,,,
"Aruppukkottai Urban Center, India",,,,
"Dafang Urban Center, China",,,,
"Meru Urban Center, Kenya",,,,
"Rada'a Urban Center, Yemen",,,,
"Salon Urban Center, India",,,,
"Amasya Urban Center, Turkey",,,,
"Kyaukme Urban Center, Myanmar",,,,
"Dajie Urban Center, China",,,,
"Wannian Urban Center, China",,,,
"Johi Urban Center, Pakistan",,,,
"Song Urban Center, China",,,,
"Guangrao Urban Center, China",,,,
"Ndalama Urban Center, Democratic Republic of the Congo",,,,
"Sertãozinho Urban Center, Brazil",,,,
"Keshod Urban Center, India",,,,
"Idiroko Urban Center, Benin-Nigeria",,,,
"Kapiri Mposhi Urban Center, Zambia",,,,
"Wuji Urban Center, China",,,,
"Ourense Urban Center, Spain",,,,
"Varese Urban Center, Italy",,,,
"Sachse Urban Center, USA",0.028225556322364384,0.14096682448863757,0.055196046252456145,0.8038371292589063
"Kerch Urban Center, Ukraine",,,,
"Jaspur Urban Center, India",,,,
"Fada N'Gourma Urban Center, Burkina Faso",,,,
"Pir Mahal Urban Center, Pakistan",,,,
"Barwani Urban Center, India",,,,
"Lianping Urban Center, China",,,,
"Tshimbulu Urban Center, Democratic Republic of the Congo",,,,
"Qianjin Committee Urban Center, China",,,,
"Reus Urban Center, Spain",,,,
"Luyi Urban Center, China",,,,
"Kamyshin Urban Center, Russia",,,,
"Iranshahr Urban Center, Iran",,,,
"Semnan Urban Center, Iran",,,,
"Isanlu Mopo Urban Center, Nigeria",,,,
"Teziutlán Urban Center, Mexico",,,,
"Atibaia Urban Center, Brazil",,,,
"Dali (Shaanxi Sheng) Urban Center, China",,,,
"Luanchuan Urban Center, China",,,,
"Dos Hermanas Urban Center, Spain",,,,
"Lintouxu Urban Center, China",,,,
"Umm Hajar Urban Center, Chad",,,,
"Talegaon Urban Center, India",,,,
"Lahijan Urban Center, Iran",,,,
"Glazov Urban Center, Russia",,,,
"Kaltungo Urban Center, Nigeria",,,,
"Chucko Urban Center, Ethiopia",,,,
"Hengdian Urban Center, China",,,,
"Jagraon Urban Center, India",,,,
"Susong Urban Center, China",,,,
"Sirsi Urban Center, India",,,,
"Lankaran Urban Center, Azerbaijan",,,,
"North College Hill Urban Center, USA",0.09326610588247326,0.07856923406371247,0.2562592720477153,0.6651714938885722
"Warwick Urban Center, United Kingdom",,,,
"Tatuí Urban Center, Brazil",,,,
"Ain Oussara Urban Center, Algeria",,,,
"Nehe Urban Center, China",,,,
"Hechi Urban Center, China",,,,
"Encarnacion Urban Center, Paraguay",,,,
"Kingston Urban Center, Canada",,,,
"Daudnagar Urban Center, India",,,,
"Palopo Urban Center, Indonesia",,,,
"Arapongas Urban Center, Brazil",,,,
"Barbacena Urban Center, Brazil",,,,
"陆河县 Urban Center, China",,,,
"Zhongning Urban Center, China",,,,
"Cúa Urban Center, Venezuela",,,,
"Dobhi Urban Center, India",,,,
"Toboali Urban Center, Indonesia",,,,
"Tan Phu Urban Center, Vietnam",,,,
"Pandan Urban Center, Indonesia",,,,
"Gundo Meskel Urban Center, Ethiopia",,,,
"Drohobych Urban Center, Ukraine",,,,
"Eripa Urban Center, Nigeria",,,,
"Debre Markos Urban Center, Ethiopia",,,,
"Kingombe Urban Center, Democratic Republic of the Congo",,,,
"Yulin (Shaanxi Sheng) Urban Center, China",,,,
"Barletta Urban Center, Italy",,,,
"Muyinga Urban Center, Burundi",,,,
"Frederick Urban Center, USA",0.07328876943143535,0.0919028386670169,0.1632109772911881,0.7448861840417949
"Bilqas Urban Center, Egypt",,,,
"Nassarawan Eggon Urban Center, Nigeria",,,,
"Lepar Samura Urban Center, Indonesia",,,,
"Youxian Urban Center, China",,,,
"Gweru Urban Center, Zimbabwe",,,,
"林埭镇 Urban Center, China",,,,
"黄宅镇 Urban Center, China",,,,
"Sirkazhi Urban Center, India",,,,
"Västerås Urban Center, Sweden",,,,
"Maraba Urban Center, Brazil",,,,
"Gurue Urban Center, Mozambique",,,,
"Omu Aran Urban Center, Nigeria",,,,
"Danu Phyu Urban Center, Myanmar",,,,
"Honiara Urban Center, Solomon Islands",,,,
"Mtwara Urban Center, Tanzania",,,,
"Konotop Urban Center, Ukraine",,,,
"Ergani Urban Center, Turkey",,,,
"Luwuk Urban Center, Indonesia",,,,
"Daik-U Urban Center, Myanmar",,,,
"Mongu Arna Urban Center, Nigeria",,,,
"Linköping Urban Center, Sweden",,,,
"Longshui Urban Center, China",,,,
"Bagram Urban Center, Afghanistan",,,,
"Koszalin Urban Center, Poland",,,,
"Tanjung Redeb Urban Center, Indonesia",,,,
"Sinfra Urban Center, Ivory Coast",,,,
"Lakeland Urban Center, USA",0.1918064368427077,0.1865585374419166,0.22147477554497133,0.591966687013112
"Ourinhos Urban Center, Brazil",,,,
"Biba Urban Center, Egypt",,,,
"Hengelo Urban Center, Netherlands",,,,
"Guiyang Nanming District Urban Center, China",,,,
"Shearia Urban Center, Sudan",,,,
"Pano Aqil Urban Center, Pakistan",,,,
"Tindivanam Urban Center, India",,,,
"Çarşamba Urban Center, Turkey",,,,
"Drobeta-Turnu Severin Urban Center, Romania-Serbia",,,,
"Mojo Urban Center, Ethiopia",,,,
"Erzincan Urban Center, Turkey",,,,
"Pabbi Urban Center, Pakistan",,,,
"Toledo Urban Center, Brazil",,,,
"Piacenza Urban Center, Italy",,,,
"Aix-en-Provence Urban Center, France",,,,
"Ash Shamiya Urban Center, Iraq",,,,
"Luannan Urban Center, China",,,,
"Huanren Urban Center, China",,,,
"Koksan Urban Center, North Korea",,,,
"Imabari Urban Center, Japan",,,,
"Kitengela Urban Center, Kenya",,,,
"Ngozi Urban Center, Burundi",,,,
"Arzamas Urban Center, Russia",,,,
"Porsa Urban Center, India",,,,
"Hanshou Urban Center, China",,,,
"Kangdong Urban Center, North Korea",,,,
"Montero Urban Center, Bolivia",,,,
"Teseney Urban Center, Eritrea",,,,
"Gulin Urban Center, China",,,,
"Kafr Sarawa Urban Center, Egypt",,,,
"Novocheboksarsk Urban Center, Russia",,,,
"Mantes-la-Jolie Urban Center, France",,,,
"Hazorasp Urban Center, Uzbekistan",,,,
"垦利区 Urban Center, China",,,,
"Al Jahra Urban Center, Kuwait",,,,
"Igbeti Urban Center, Nigeria",,,,
"Gwarzo Urban Center, Nigeria",,,,
"Sassari Urban Center, Italy",,,,
"Degloor Urban Center, India",,,,
"Hisor Urban Center, Tajikistan",,,,
"Banki Urban Center, Cameroon-Nigeria",,,,
"Kissidougou Urban Center, Guinea",,,,
"Solwezi Urban Center, Zambia",,,,
"Bintulu Urban Center, Malaysia",,,,
"San Pedro Sacatepéquez [San Marcos] Urban Center, Guatemala",,,,
"Sidi Kacem Urban Center, Morocco",,,,
"Wates Urban Center, Indonesia",,,,
"Mpumalanga Urban Center, South Africa",,,,
"Shanyin Urban Center, China",,,,
"Hangu Urban Center, Pakistan",,,,
"Sitarganj Urban Center, India",,,,
"Tajimi Urban Center, Japan",,,,
"Adwa Urban Center, Ethiopia",,,,
"Lorient Urban Center, France",,,,
"Altamira Urban Center, Brazil",,,,
"Suide Urban Center, China",,,,
"Jamner Urban Center, India",,,,
"Kagoro Urban Center, Nigeria",,,,
"Yu Urban Center, China",,,,
"Chongdan Urban Center, North Korea",,,,
"Aitkenvale Urban Center, Australia",,,,
"Jalalabat Urban Center, Kyrgyzstan",,,,
"Taourirt Urban Center, Morocco",,,,
"Como Urban Center, Italy",,,,
"Jamundí Urban Center, Colombia",,,,
"Sishui Urban Center, China",,,,
"Madalla Urban Center, Nigeria",,,,
"Dayu Urban Center, China",,,,
"Tǒktaedonggok Urban Center, North Korea",,,,
"Chico Urban Center, USA",0.055919758086201414,0.08924935984556899,0.2743112554883771,0.6364393846660539
"赛岐镇 Urban Center, China",,,,
"Sagauli Urban Center, India",,,,
"Yenakiieve Urban Center, Ukraine",,,,
"Birtley Urban Center, United Kingdom",,,,
"Wuyi Urban Center, China",,,,
"Jaeryong Urban Center, North Korea",,,,
"Pandanwangi Urban Center, Indonesia",,,,
"Egosi Urban Center, Nigeria",,,,
"Qianjiang (Chongqing Shi) Urban Center, China",,,,
"Yanling Urban Center, China",,,,
"Moca Urban Center, Dominican Republic",,,,
"Chettia Urban Center, Algeria",,,,
"Topeka Urban Center, USA",0.16712428670981744,0.12959901457786135,0.16837283762491195,0.7020281477972267
"Al Wakrah Urban Center, Qatar",,,,
"Taquaralto Urban Center, Brazil",,,,
"Wuming (Guangxi Zhuangzu Zizhiqu) Urban Center, China",,,,
"Aungpan Urban Center, Myanmar",,,,
"Qiaojia Urban Center, China",,,,
"Patos Urban Center, Brazil",,,,
"Chanthaburi Urban Center, Thailand",,,,
"Itapoã Urban Center, Brazil",,,,
"Tam Kỳ Urban Center, Vietnam",,,,
"Ning'an Urban Center, China",,,,
"Jinghong Urban Center, China",,,,
"Qianwei Urban Center, China",,,,
"Bailahongala Urban Center, India",,,,
"Gouda Urban Center, Netherlands",,,,
"Formosa Urban Center, Brazil",,,,
"Luiza Urban Center, Democratic Republic of the Congo",,,,
"Chongnam Urban Center, North Korea",,,,
"Dangla Urban Center, Ethiopia",,,,
"Thorneside Urban Center, Australia",,,,
"Nabadwip Urban Center, India",,,,
"Linyi (Shanxi Sheng) Urban Center, China",,,,
"Portland (Maine) Urban Center, USA",0.0804709846569422,0.08670862997451034,0.1583274558448142,0.7549639141806755
"Wajir Urban Center, Kenya",,,,
"Taihu Urban Center, China",,,,
"新宁镇 Urban Center, China",,,,
"Shwebo Urban Center, Myanmar",,,,
"Lalpet Urban Center, India",,,,
"Bonao Urban Center, Dominican Republic",,,,
"Kaele Urban Center, Cameroon",,,,
"Manchester Urban Center, USA",0.09640002086852185,0.1265520686738191,0.19787147886193715,0.6755764524642437
"Izumo Urban Center, Japan",,,,
"Ciudad Guzmán Urban Center, Mexico",,,,
"Nazlet al Mughrebi Urban Center, Egypt",,,,
"Mengcheng Urban Center, China",,,,
"Syracuse Urban Center, Italy",,,,
"Yiliang (Northern Yunnan Sheng) Urban Center, China",,,,
"Caguas Urban Center, USA",0.17770923445532535,0.09347702336956216,0.4179717084279515,0.48855126820248634
"Blitta-Gare Urban Center, Togo",,,,
"Meiganga Urban Center, Cameroon",,,,
"Schenectady Urban Center, USA",0.10434588960031398,0.06916124023424637,0.3118735609485595,0.6189651988171941
"Ain Temouchent Urban Center, Algeria",,,,
"Ferrara Urban Center, Italy",,,,
"Novi Pazar Urban Center, Serbia",,,,
"Ubá Urban Center, Brazil",,,,
"Mandeville Urban Center, Jamaica",,,,
"Akçakale Urban Center, Syria-Turkey",,,,
"Cai Lậy Urban Center, Vietnam",,,,
"Dibiyapur Urban Center, India",,,,
"Dawaki Kudu Urban Center, Nigeria",,,,
"Golmud Urban Center, China",,,,
"Muglad Urban Center, Sudan",,,,
"Kimpese Urban Center, Democratic Republic of the Congo",,,,
"Akwanga Urban Center, Nigeria",,,,
"Marabá Urban Center, Brazil",,,,
"Unjon Urban Center, North Korea",,,,
"Ukhrul Urban Center, India",,,,
"Bansi Urban Center, India",,,,
"Pantanaw Urban Center, Myanmar",,,,
"Ogharefe Urban Center, Nigeria",,,,
"Villanueva Urban Center, Honduras",,,,
"Tracy Urban Center, USA",0.048987380593377546,0.06127110008313117,0.16966189196111642,0.7690670079557523
"Kastamonu Urban Center, Turkey",,,,
"Sillod Urban Center, India",,,,
"Presidencia Roque Sáenz Peña Urban Center, Argentina",,,,
"Tiflet Urban Center, Morocco",,,,
"Tosu Urban Center, Japan",,,,
"Jaén Urban Center, Spain",,,,
"大王镇 Urban Center, China",,,,
"Winterthur Urban Center, Switzerland",,,,
"武胜县 Urban Center, China",,,,
"Oulu Urban Center, Finland",,,,
"Bento Gonçalves Urban Center, Brazil",,,,
"Torbat-e Jam Urban Center, Iran",,,,
"Coyotepec Urban Center, Mexico",,,,
"Tucuruí Urban Center, Brazil",,,,
"Imorun Urban Center, Nigeria",,,,
"Đồng Xoài Urban Center, Vietnam",,,,
"Khwazakhela Urban Center, Pakistan",,,,
"Puerto Madryn Urban Center, Argentina",,,,
"Kisantu Urban Center, Democratic Republic of the Congo",,,,
"Ouarzazate Urban Center, Morocco",,,,
"Rüsselsheim am Main Urban Center, Germany",,,,
"Coatepeque Urban Center, Guatemala",,,,
"Muara Enim Urban Center, Indonesia",,,,
