longname,High School %,Undergrad %,Grad %,High school diploma [25-64] %,Bachelor's degree [25-64] %,Graduate degree [25-64] %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Rath Urban Center, India",,,,,,,,,,,,
"Longhu Urban Center, China",,,,,,,,,,,,
"Uitenhage Urban Center, South Africa",,,,,,,,,,,,
"Lonavala Urban Center, India",,,,,,,,,,,,
"Kavali Urban Center, India",,,,,,,,,,,,
"Yunxiao Urban Center, China",,,,,,,,,,,,
"Chiro Urban Center, Ethiopia",,,,,,,,,,,,
"Dadri Urban Center, India",,,,,,,,,,,,
"Oka-Akoko Urban Center, Nigeria",,,,,,,,,,,,
"Bataysk Urban Center, Russia",,,,,,,,,,,,
"Taikang Urban Center, China",,,,,,,,,,,,
"Tanjung Pandan Urban Center, Indonesia",,,,,,,,,,,,
"Hamdi al Bajaji Urban Center, Iraq",,,,,,,,,,,,
"Atambua Urban Center, Indonesia",,,,,,,,,,,,
"Guyuan Urban Center, China",,,,,,,,,,,,
"Kafr al Arab Urban Center, Egypt",,,,,,,,,,,,
"Santa Rosa Urban Center, Argentina",,,,,,,,,,,,
"Hưng Yên Urban Center, Vietnam",,,,,,,,,,,,
"Battagram Urban Center, Pakistan",,,,,,,,,,,,
"Huaraz Urban Center, Peru",,,,,,,,,,,,
"Naivasha Urban Center, Kenya",,,,,,,,,,,,
"Shishou Urban Center, China",,,,,,,,,,,,
"Faridpur Urban Center, India",,,,,,,,,,,,
"Vesyoloye Urban Center, Russia",,,,,,,,,,,,
"Trelew Urban Center, Argentina",,,,,,,,,,,,
"Koronadal Urban Center, Philippines",,,,,,,,,,,,
"Bảo Lộc Urban Center, Vietnam",,,,,,,,,,,,
"Ilaro Urban Center, Nigeria",,,,,,,,,,,,
"Tongrim Urban Center, North Korea",,,,,,,,,,,,
"San Juan de Los Morros Urban Center, Venezuela",,,,,,,,,,,,
"Matsue Urban Center, Japan",,,,,,,,,,,,
"Tiquisio Urban Center, Colombia",,,,,,,,,,,,
"Jinhae-gu Urban Center, South Korea",,,,,,,,,,,,
"Geoje-si Urban Center, South Korea",,,,,,,,,,,,
"Kowon Urban Center, North Korea",,,,,,,,,,,,
"Yingshan (Anhui Sheng) Urban Center, China",,,,,,,,,,,,
"Long Khanh Urban Center, Vietnam",,,,,,,,,,,,
"Abu Sir Bana Urban Center, Egypt",,,,,,,,,,,,
"Wukari Urban Center, Nigeria",,,,,,,,,,,,
"Adiela Urban Center, Sudan",,,,,,,,,,,,
"Buzău Urban Center, Romania",,,,,,,,,,,,
"Dodolla Urban Center, Ethiopia",,,,,,,,,,,,
"Mukanga Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,
"Sinop Urban Center, Brazil",,,,,,,,,,,,
"High Wycombe Urban Center, United Kingdom",,,,,,,,,,,,
"Longshan Urban Center, China",,,,,,,,,,,,
"Botucatu Urban Center, Brazil",,,,,,,,,,,,
"Guercif Urban Center, Morocco",,,,,,,,,,,,
"Umu Lawlaw Urban Center, Nigeria",,,,,,,,,,,,
"Thongwa Urban Center, Myanmar",,,,,,,,,,,,
"Sodo Urban Center, Ethiopia",,,,,,,,,,,,
"Tanduru Urban Center, India",,,,,,,,,,,,
"Pingyu Urban Center, China",,,,,,,,,,,,
"Payakumbuh Urban Center, Indonesia",,,,,,,,,,,,
"Rishtan Urban Center, Uzbekistan",,,,,,,,,,,,
"Dikwa Urban Center, Nigeria",,,,,,,,,,,,
"Gashua Urban Center, Nigeria",,,,,,,,,,,,
"Faris Urban Center, Egypt",,,,,,,,,,,,
"Mandiraja Urban Center, Indonesia",,,,,,,,,,,,
"Choluteca Urban Center, Honduras",,,,,,,,,,,,
"Ghakhar Mandi Urban Center, Pakistan",,,,,,,,,,,,
"Chengde (Eastern Hebei Sheng) Urban Center, China",,,,,,,,,,,,
"Blanchardstown Urban Center, Ireland",,,,,,,,,,,,
"Teófilo Otoni Urban Center, Brazil",,,,,,,,,,,,
"Bilimora Urban Center, India",,,,,,,,,,,,
"Poços de Caldas Urban Center, Brazil",,,,,,,,,,,,
"Acireale Urban Center, Italy",,,,,,,,,,,,
"Miass Urban Center, Russia",,,,,,,,,,,,
"Shuikoucun Urban Center, China",,,,,,,,,,,,
"Chesterfield Urban Center, USA",0.9737385842387989,0.6067881650218142,0.26522707207646257,,,,0.27837912073790766,0.16733008727227966,0.1610789570116262,0.0014110632470833995,-0.07246922326816396,-0.03691203040706936
"Kuala Kapuas Urban Center, Indonesia",,,,,,,,,,,,
"Muar Urban Center, Malaysia",,,,,,,,,,,,
"Xianghe Urban Center, China",,,,,,,,,,,,
"Shanggao Urban Center, China",,,,,,,,,,,,
"Jongphyong Urban Center, North Korea",,,,,,,,,,,,
"Abu Arish Urban Center, Saudi Arabia",,,,,,,,,,,,
"Mehkar Urban Center, India",,,,,,,,,,,,
"Nahtaur Urban Center, India",,,,,,,,,,,,
"Dingbian Urban Center, China",,,,,,,,,,,,
"An Chau Urban Center, Vietnam",,,,,,,,,,,,
"Calama Urban Center, Chile",,,,,,,,,,,,
"Lira Urban Center, Uganda",,,,,,,,,,,,
"Yevpatoriya Urban Center, Ukraine",,,,,,,,,,,,
"Pouso Alegre Urban Center, Brazil",,,,,,,,,,,,
"Tiruvethipuram Urban Center, India",,,,,,,,,,,,
"Los Ángeles Urban Center, Chile",,,,,,,,,,,,
"Varginha Urban Center, Brazil",,,,,,,,,,,,
"Nga Sơn Urban Center, Vietnam",,,,,,,,,,,,
"Torbate Heydariye Urban Center, Iran",,,,,,,,,,,,
"Klampok Urban Center, Indonesia",,,,,,,,,,,,
"Bangarapete Urban Center, India",,,,,,,,,,,,
"Pipariya Urban Center, India",,,,,,,,,,,,
"Kot Addu Urban Center, Pakistan",,,,,,,,,,,,
"Qiaogou Urban Center, China",,,,,,,,,,,,
"Sefrou Urban Center, Morocco",,,,,,,,,,,,
"Shoushtar Urban Center, Iran",,,,,,,,,,,,
"Shihi Village Urban Center, India",,,,,,,,,,,,
"Chelmsford Urban Center, United Kingdom",,,,,,,,,,,,
"Milton Urban Center, Canada",,,,0.953293453624696,0.4947866433156259,0.1388925398757641,,,,,,
"Shaxi Urban Center, China",,,,,,,,,,,,
"Abu Road Urban Center, India",,,,,,,,,,,,
"Madhupur Urban Center, India",,,,,,,,,,,,
"Negara Urban Center, Indonesia",,,,,,,,,,,,
"Ibarra Urban Center, Ecuador",,,,,,,,,,,,
"Qingxiangping Urban Center, China",,,,,,,,,,,,
"Thana Urban Center, Pakistan",,,,,,,,,,,,
"Chiang Rai Urban Center, Thailand",,,,,,,,,,,,
"Basingstoke Urban Center, United Kingdom",,,,,,,,,,,,
"Bayana Urban Center, India",,,,,,,,,,,,
"Qin'an Urban Center, China",,,,,,,,,,,,
"Palma Soriano Urban Center, Cuba",,,,,,,,,,,,
"Kamsar Urban Center, Guinea",,,,,,,,,,,,
"Yüksekova Urban Center, Turkey",,,,,,,,,,,,
"Anaco Urban Center, Venezuela",,,,,,,,,,,,
"Malangbong Urban Center, Indonesia",,,,,,,,,,,,
"Zitácuaro Urban Center, Mexico",,,,,,,,,,,,
"Jhalawar Urban Center, India",,,,,,,,,,,,
"Simões Filho Urban Center, Brazil",,,,,,,,,,,,
"Wenxi (Shanxi Sheng) Urban Center, China",,,,,,,,,,,,
"Bathkela Urban Center, Pakistan",,,,,,,,,,,,
"Dina Urban Center, Pakistan",,,,,,,,,,,,
"Vyara Urban Center, India",,,,,,,,,,,,
"eHlau-Hlau Urban Center, South Africa",,,,,,,,,,,,
"Sinnar Urban Center, India",,,,,,,,,,,,
"Manavgat Urban Center, Turkey",,,,,,,,,,,,
"Niğde Urban Center, Turkey",,,,,,,,,,,,
"Kargilik Urban Center, China",,,,,,,,,,,,
"Bani Gala Urban Center, Pakistan",,,,,,,,,,,,
"Qabilat alturki Urban Center, Libya",,,,,,,,,,,,
"Kuchaman Urban Center, India",,,,,,,,,,,,
"Subic Urban Center, Philippines",,,,,,,,,,,,
"Loikaw Urban Center, Myanmar",,,,,,,,,,,,
"Mehallet Roh Urban Center, Egypt",,,,,,,,,,,,
"Vitória de Santo Antão Urban Center, Brazil",,,,,,,,,,,,
"Kobo Urban Center, Ethiopia",,,,,,,,,,,,
"Jiaocheng Urban Center, China",,,,,,,,,,,,
"Madhobani Urban Center, India",,,,,,,,,,,,
"Springfield (Illinois) Urban Center, USA",0.9024043976739675,0.28732031123906526,0.11525852886855953,,,,0.1271505414198708,0.1123120690370528,0.04785770078214167,0.02486845078928246,0.009290117636177986,-0.0020674594971323984
"Las Piedras Urban Center, Uruguay",,,,,,,,,,,,
"Shikarpur Urban Center, India",,,,,,,,,,,,
"Waco Urban Center, USA",0.8299218064564813,0.23266820074843034,0.08992657739420934,,,,0.08438291588292304,0.10219386673110203,0.046091418134404906,0.017999840391376698,0.015963641190764127,0.00992090586484043
"Hagadera Refugee Camp Urban Center, Kenya",,,,,,,,,,,,
"Jamui Urban Center, India",,,,,,,,,,,,
"Açailândia Urban Center, Brazil",,,,,,,,,,,,
"Khurai Urban Center, India",,,,,,,,,,,,
"Orléans Urban Center, Canada",,,,0.9601856623404914,0.4271558748076841,0.11946161190473763,,,,,,
"São Tomé Urban Center, São Tomé and Príncipe",,,,,,,,,,,,
"Murom Urban Center, Russia",,,,,,,,,,,,
"Kribi Urban Center, Cameroon",,,,,,,,,,,,
"Gondal Urban Center, India",,,,,,,,,,,,
"Kabirwala Urban Center, Pakistan",,,,,,,,,,,,
"Bolzano - Bozen Urban Center, Italy",,,,,,,,,,,,
"Rajgir Urban Center, India",,,,,,,,,,,,
"Jaudiri Urban Center, Nigeria",,,,,,,,,,,,
"Old Reynella Urban Center, Australia",,,,,,,,,,,,
"Coronel Urban Center, Chile",,,,,,,,,,,,
"Baqubah Urban Center, Iraq",,,,,,,,,,,,
"Ocotlán Urban Center, Mexico",,,,,,,,,,,,
"Maidstone Urban Center, United Kingdom",,,,,,,,,,,,
"Lázaro Cárdenas Urban Center, Mexico",,,,,,,,,,,,
"Aalborg Urban Center, Denmark",,,,,,,,,,,,
"Xinshao Urban Center, China",,,,,,,,,,,,
"Pucheng (Shaanxi Sheng) Urban Center, China",,,,,,,,,,,,
"Cheltenham Urban Center, United Kingdom",,,,,,,,,,,,
"Sunzha Urban Center, Russia",,,,,,,,,,,,
"Kafr al Hawi Urban Center, Egypt",,,,,,,,,,,,
"Ilhéus Urban Center, Brazil",,,,,,,,,,,,
"Sarnia Urban Center, Canada-USA",,,,,,,,,,,,
"Thul Urban Center, Pakistan",,,,,,,,,,,,
"Montego Bay Urban Center, Jamaica",,,,,,,,,,,,
"Maghnia Urban Center, Algeria",,,,,,,,,,,,
"Shegaon Urban Center, India",,,,,,,,,,,,
"Tumbes Urban Center, Peru",,,,,,,,,,,,
"Cabo de Santo Agostinho Urban Center, Brazil",,,,,,,,,,,,
"Tangyin Urban Center, China",,,,,,,,,,,,
"Bardoli Urban Center, India",,,,,,,,,,,,
"Chongyang Urban Center, China",,,,,,,,,,,,
"Xincai Urban Center, China",,,,,,,,,,,,
"Chenggu Urban Center, China",,,,,,,,,,,,
"Mishan Urban Center, China",,,,,,,,,,,,
"Wuhe Urban Center, China",,,,,,,,,,,,
"Huangmei Urban Center, China",,,,,,,,,,,,
"Panruti Urban Center, India",,,,,,,,,,,,
"Zinna Urban Center, Nigeria",,,,,,,,,,,,
"Yuanbaoshan Urban Center, China",,,,,,,,,,,,
"Binchuan Urban Center, China",,,,,,,,,,,,
"Paechon Urban Center, North Korea",,,,,,,,,,,,
"Quibdó Urban Center, Colombia",,,,,,,,,,,,
"Hodal Urban Center, India",,,,,,,,,,,,
"Brockton Urban Center, USA",0.814948857984781,0.19939293025852975,0.05779933014734423,,,,0.09266251275374712,0.06810805595291654,0.03862236155186618,-0.03448303851981405,0.01289852801956548,0.01859042390080365
"Massa Urban Center, Italy",,,,,,,,,,,,
"Oktjabrski Urban Center, Russia",,,,,,,,,,,,
"Majalengka Urban Center, Indonesia",,,,,,,,,,,,
"‎Jiaolin Urban Center, China",,,,,,,,,,,,
"Barretos Urban Center, Brazil",,,,,,,,,,,,
"Emure Urban Center, Nigeria",,,,,,,,,,,,
"Renala Khurd Urban Center, Pakistan",,,,,,,,,,,,
"Bedford Urban Center, United Kingdom",,,,,,,,,,,,
"Shenquan Urban Center, China",,,,,,,,,,,,
"Zichang Urban Center, China",,,,,,,,,,,,
"Sampang Urban Center, Indonesia",,,,,,,,,,,,
"Bairgania Urban Center, India-Nepal",,,,,,,,,,,,
"Ingolstadt Urban Center, Germany",,,,,,,,,,,,
"Comayagua Urban Center, Honduras",,,,,,,,,,,,
"Koko Urban Center, Nigeria",,,,,,,,,,,,
"Oleksandriia Urban Center, Ukraine",,,,,,,,,,,,
"Yongfeng Urban Center, China",,,,,,,,,,,,
"York Urban Center, USA",0.8657761419969451,0.2129892022348363,0.08365816036777159,,,,0.08492106898463354,0.09632075917106966,0.03174737407913339,0.011834401625080426,0.0029979232209138007,0.020282923213234563
"Lushan (Jiangxi Sheng) Urban Center, China",,,,,,,,,,,,
"Kalimva Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,
"Suket Urban Center, India",,,,,,,,,,,,
"Timbuktu Urban Center, Mali",,,,,,,,,,,,
"Kolomna Urban Center, Russia",,,,,,,,,,,,
"Al Saaida Urban Center, Egypt",,,,,,,,,,,,
"Tabaco Urban Center, Philippines",,,,,,,,,,,,
"Campbelltown Urban Center, Australia",,,,,,,,,,,,
"Bougara Urban Center, Algeria",,,,,,,,,,,,
"Huaibin Urban Center, China",,,,,,,,,,,,
"Dadaab Urban Center, Kenya",,,,,,,,,,,,
"Kafr al Dayr Urban Center, Egypt",,,,,,,,,,,,
"Sursand Urban Center, India",,,,,,,,,,,,
"Wansheng Urban Center, China",,,,,,,,,,,,
"Masohi Urban Center, Indonesia",,,,,,,,,,,,
"庆安县 Urban Center, China",,,,,,,,,,,,
"Mechelen Urban Center, Belgium",,,,,,,,,,,,
"Dimitrovgrad Urban Center, Russia",,,,,,,,,,,,
"泉町黒須野 Urban Center, Japan",,,,,,,,,,,,
"Akluj Urban Center, India",,,,,,,,,,,,
"Mamoudzou Urban Center, France",,,,,,,,,,,,
"Huailai Urban Center, China",,,,,,,,,,,,
"La Piedad de Cabadas Urban Center, Mexico",,,,,,,,,,,,
"Lichuan (Hubei Sheng) Urban Center, China",,,,,,,,,,,,
"Kpalimé Urban Center, Togo",,,,,,,,,,,,
"Zhangbei Urban Center, China",,,,,,,,,,,,
"Maldonado Urban Center, Uruguay",,,,,,,,,,,,
"Olympia Urban Center, USA",0.9481165756198836,0.3799309446849532,0.15036322554936457,,,,0.17869191349178692,0.1506678558500835,0.05057117534308293,-0.006284686736102607,-0.015228282134290116,0.0026775975316037925
"濠江区 Urban Center, China",,,,,,,,,,,,
"Songzi Urban Center, China",,,,,,,,,,,,
"Nakhon Sawan Urban Center, Thailand",,,,,,,,,,,,
"Catanduva Urban Center, Brazil",,,,,,,,,,,,
"Nanling Urban Center, China",,,,,,,,,,,,
"Sohna Urban Center, India",,,,,,,,,,,,
"Arnavutköy Urban Center, Turkey",,,,,,,,,,,,
"Baoqing Urban Center, China",,,,,,,,,,,,
"Senapati Urban Center, India",,,,,,,,,,,,
"El Vigía Urban Center, Venezuela",,,,,,,,,,,,
"Nawabganj Urban Center, India",,,,,,,,,,,,
"Stabat Urban Center, Indonesia",,,,,,,,,,,,
"Pingshan Urban Center, China",,,,,,,,,,,,
"Anak Urban Center, North Korea",,,,,,,,,,,,
"Udine Urban Center, Italy",,,,,,,,,,,,
"San Miguel de Cozumel Urban Center, Mexico",,,,,,,,,,,,
"Calauan Urban Center, Philippines",,,,,,,,,,,,
"Yuanyang Urban Center, China",,,,,,,,,,,,
"Erigavo Urban Center, Somalia",,,,,,,,,,,,
"Méagui Urban Center, Ivory Coast",,,,,,,,,,,,
"Santa Lucía Cotzumalguapa Urban Center, Guatemala",,,,,,,,,,,,
"Baia Mare Urban Center, Romania",,,,,,,,,,,,
"Taoyuan Urban Center, China",,,,,,,,,,,,
"Salmas Urban Center, Iran",,,,,,,,,,,,
"Serui Kota Urban Center, Indonesia",,,,,,,,,,,,
"Weishi Urban Center, China",,,,,,,,,,,,
"Fengcheng (Jiangxi Sheng) Urban Center, China",,,,,,,,,,,,
"Jiayu Urban Center, China",,,,,,,,,,,,
"Tongcheng (Anhui Sheng) Urban Center, China",,,,,,,,,,,,
"Yidu Urban Center, China",,,,,,,,,,,,
"Lucheng (Shanxi Sheng) Urban Center, China",,,,,,,,,,,,
"Xiaochang Urban Center, China",,,,,,,,,,,,
"Hukou Urban Center, China",,,,,,,,,,,,
"Wereta Urban Center, Ethiopia",,,,,,,,,,,,
"Kamianets-Podilskyi Urban Center, Ukraine",,,,,,,,,,,,
"Resende Urban Center, Brazil",,,,,,,,,,,,
"Pingluo Urban Center, China",,,,,,,,,,,,
"Jianyang (Fujian Sheng) Urban Center, China",,,,,,,,,,,,
"Sievierodonetsk Urban Center, Ukraine",,,,,,,,,,,,
"Gejiu Urban Center, China",,,,,,,,,,,,
"Kotdwar Urban Center, India",,,,,,,,,,,,
"Qixian (Southern Henan Sheng) Urban Center, China",,,,,,,,,,,,
"Valle de la Pascua Urban Center, Venezuela",,,,,,,,,,,,
"Pau Urban Center, France",,,,,,,,,,,,
"Sahaswan Urban Center, India",,,,,,,,,,,,
"Ede Urban Center, Nigeria",,,,,,,,,,,,
"Pingquan Urban Center, China",,,,,,,,,,,,
"Gao Urban Center, Mali",,,,,,,,,,,,
"Xinchengzi Urban Center, China",,,,,,,,,,,,
"Palitana Urban Center, India",,,,,,,,,,,,
"Seka Urban Center, Ethiopia",,,,,,,,,,,,
"Mandapeta Urban Center, India",,,,,,,,,,,,
"Mangaldoi Urban Center, India",,,,,,,,,,,,
"Kottarakara Urban Center, India",,,,,,,,,,,,
"Cary Urban Center, USA",0.9612314879523062,0.6724362873162792,0.2912765017587118,,,,0.4080334087457248,0.14876654878525958,0.11563632978529541,-0.0028841537905752723,-0.012929785509968816,-0.030741644001618607
"Pyu Urban Center, Myanmar",,,,,,,,,,,,
"Anpara Urban Center, India",,,,,,,,,,,,
"Pforzheim Urban Center, Germany",,,,,,,,,,,,
"Mutare Urban Center, Zimbabwe",,,,,,,,,,,,
"Västerhaninge Urban Center, Sweden",,,,,,,,,,,,
"Port Arthur Urban Center, USA",0.8544863994718513,0.1545495957005216,0.051526436577233554,,,,0.06142055842480696,0.06251064061377712,0.03061839666193753,0.0019247023322035428,0.05077334669132333,0.018827403974140622
"Santa Cruz Urban Center, USA",0.9458376927747356,0.4917494899108354,0.2208217741536052,,,,0.26730417611539703,0.17569242674468286,0.04875288705075598,0.00021146494932589022,0.0535046795454992,0.029214491595668995
"Dongchuan Urban Center, China",,,,,,,,,,,,
"Sancti Spiritus Urban Center, Cuba",,,,,,,,,,,,
"Tenkasi Urban Center, India",,,,,,,,,,,,
"Esteli Urban Center, Nicaragua",,,,,,,,,,,,
"Sheopur Urban Center, India",,,,,,,,,,,,
"Quốc Oai Urban Center, Vietnam",,,,,,,,,,,,
"Jianping Urban Center, China",,,,,,,,,,,,
"Daishan Urban Center, China",,,,,,,,,,,,
"Ningyuan Urban Center, China",,,,,,,,,,,,
"Jinfeng Urban Center, China",,,,,,,,,,,,
"Norristown Urban Center, USA",0.9208368431442959,0.4443170934258898,0.17219987847722942,,,,0.20861937523755023,0.13851102602937462,0.09718669215896526,0.01758821150061951,-0.0213212113485024,0.00011315042117562846
"Lantian (Shaanxi Sheng) Urban Center, China",,,,,,,,,,,,
"As Suwayda Urban Center, Syria",,,,,,,,,,,,
"Florence Urban Center, USA",0.9254976396355592,0.3074976087105566,0.11744141027428805,,,,0.120805361819698,0.11416266148166318,0.07252958540919546,-0.010151230500753283,-0.018948109990651885,0.019685794639166615
"Digboi Urban Center, India",,,,,,,,,,,,
"Xing'an Urban Center, China",,,,,,,,,,,,
"Georgiyevsk Urban Center, Russia",,,,,,,,,,,,
"Ipiales Urban Center, Colombia",,,,,,,,,,,,
"Hamju Urban Center, North Korea",,,,,,,,,,,,
"Birigui Urban Center, Brazil",,,,,,,,,,,,
"Facatativá Urban Center, Colombia",,,,,,,,,,,,
"Teresópolis Urban Center, Brazil",,,,,,,,,,,,
"Tecoman Urban Center, Mexico",,,,,,,,,,,,
"Sukorejo Urban Center, Indonesia",,,,,,,,,,,,
"Mongo Kamba Urban Center, Congo",,,,,,,,,,,,
"Tanjung Enim Urban Center, Indonesia",,,,,,,,,,,,
"Mekarjaya (Northern Banten) Urban Center, Indonesia",,,,,,,,,,,,
"Wugang (Henan Sheng) Urban Center, China",,,,,,,,,,,,
"Paardekraal Urban Center, South Africa",,,,,,,,,,,,
"Kinwat Urban Center, India",,,,,,,,,,,,
"Badajoz Urban Center, Spain",,,,,,,,,,,,
"Panna Urban Center, India",,,,,,,,,,,,
"Sikandra Rao Urban Center, India",,,,,,,,,,,,
"Ghayyadah al Gharbiyah Urban Center, Egypt",,,,,,,,,,,,
"Navojoa Urban Center, Mexico",,,,,,,,,,,,
"Balaghat Urban Center, India",,,,,,,,,,,,
"Winneba Urban Center, Ghana",,,,,,,,,,,,
"Phyongwon Urban Center, North Korea",,,,,,,,,,,,
"Anjar Urban Center, India",,,,,,,,,,,,
"Itu Urban Center, Brazil",,,,,,,,,,,,
"Ido Ekiti Urban Center, Nigeria",,,,,,,,,,,,
"Dong'e Urban Center, China",,,,,,,,,,,,
"Manawar Urban Center, India",,,,,,,,,,,,
"Nazran Urban Center, Russia",,,,,,,,,,,,
"Chaibasa Urban Center, India",,,,,,,,,,,,
"Savannakhet Urban Center, Laos-Thailand",,,,,,,,,,,,
"Kotabaru Urban Center, Indonesia",,,,,,,,,,,,
"Dhar Urban Center, India",,,,,,,,,,,,
"Kaliyaganj Urban Center, India",,,,,,,,,,,,
"Purnea Urban Center, India",,,,,,,,,,,,
"Tiraspol Urban Center, Moldova",,,,,,,,,,,,
"Chomu Urban Center, India",,,,,,,,,,,,
"Isna Urban Center, Egypt",,,,,,,,,,,,
"Linzhang Urban Center, China",,,,,,,,,,,,
"Idanre Urban Center, Nigeria",,,,,,,,,,,,
"Khemis Miliana Urban Center, Algeria",,,,,,,,,,,,
"Pueblo Urban Center, USA",0.894161568966385,0.18131736427767758,0.05887674253832426,,,,0.08263407173704448,0.06888744835545149,0.029795844185181764,0.017464372925491745,0.02434157221118774,0.017803176174126842
"Sukoharjo Urban Center, Indonesia",,,,,,,,,,,,
"Quva Urban Center, Uzbekistan",,,,,,,,,,,,
"Marigaon Urban Center, India",,,,,,,,,,,,
"Baghpat (Uttar Pradesh) Urban Center, India",,,,,,,,,,,,
"Muroran Urban Center, Japan",,,,,,,,,,,,
"Puttur Urban Center, India",,,,,,,,,,,,
"Rubuchi Urban Center, Nigeria",,,,,,,,,,,,
"Andimeshk Urban Center, Iran",,,,,,,,,,,,
"Passos Urban Center, Brazil",,,,,,,,,,,,
"Jeju-si Urban Center, South Korea",,,,,,,,,,,,
"Tacheng/Sawesek Urban Center, China",,,,,,,,,,,,
"Meishan (Anhui Sheng) Urban Center, China",,,,,,,,,,,,
"Kumya Urban Center, North Korea",,,,,,,,,,,,
"Hod al Salmiya al Qibli al Gharbi Urban Center, Egypt",,,,,,,,,,,,
"Kawthaung Urban Center, Myanmar",,,,,,,,,,,,
"Barysaw Urban Center, Belarus",,,,,,,,,,,,
"Baturaja Urban Center, Indonesia",,,,,,,,,,,,
"Lishu Urban Center, China",,,,,,,,,,,,
"Argungu Urban Center, Nigeria",,,,,,,,,,,,
"Neemuch Urban Center, India",,,,,,,,,,,,
"Quchan Urban Center, Iran",,,,,,,,,,,,
"Bagé Urban Center, Brazil",,,,,,,,,,,,
"Piduguralla Urban Center, India",,,,,,,,,,,,
"Wangcheng Urban Center, China",,,,,,,,,,,,
"Juye Urban Center, China",,,,,,,,,,,,
"Karimpur Urban Center, India",,,,,,,,,,,,
"Kandi Urban Center, India",,,,,,,,,,,,
"Waku Kungo Urban Center, Angola",,,,,,,,,,,,
"Shuitou Urban Center, China",,,,,,,,,,,,
"五通桥区 Urban Center, China",,,,,,,,,,,,
"Ambah Urban Center, India",,,,,,,,,,,,
"Jiyang Urban Center, China",,,,,,,,,,,,
"Yima Urban Center, China",,,,,,,,,,,,
"Mahagi Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,
"Pilani Urban Center, India",,,,,,,,,,,,
"Mogok Urban Center, Myanmar",,,,,,,,,,,,
"Panjunan Urban Center, Indonesia",,,,,,,,,,,,
"Marj Urban Center, Libya",,,,,,,,,,,,
"كيلو Kelo Urban Center, Chad",,,,,,,,,,,,
"Fatehabad (Haryāna) Urban Center, India",,,,,,,,,,,,
"Bodinayakkanur Urban Center, India",,,,,,,,,,,,
"Doğubayazıt Urban Center, Turkey",,,,,,,,,,,,
"Musiri Urban Center, India",,,,,,,,,,,,
"Milange Urban Center, Mozambique",,,,,,,,,,,,
"Reconquista Urban Center, Argentina",,,,,,,,,,,,
"Andria Urban Center, Italy",,,,,,,,,,,,
"Kırıkhan Urban Center, Turkey",,,,,,,,,,,,
"Silao Urban Center, Mexico",,,,,,,,,,,,
"Beanibazar Urban Center, Bangladesh",,,,,,,,,,,,
"Santa Rita Urban Center, Brazil",,,,,,,,,,,,
"Bush Urban Center, Egypt",,,,,,,,,,,,
"Wen Urban Center, China",,,,,,,,,,,,
"Wonosari Urban Center, Indonesia",,,,,,,,,,,,
"Shaxian Urban Center, China",,,,,,,,,,,,
"Boulder Urban Center, USA",0.9717443090651544,0.7562218524808835,0.3840064043432419,,,,0.43191214864348976,0.2480254435183937,0.0762842603190009,0.0027654343798879655,0.029884024714406543,0.019888318351148404
"Lenasia Urban Center, South Africa",,,,,,,,,,,,
"Tang Urban Center, China",,,,,,,,,,,,
"Berdiansk Urban Center, Ukraine",,,,,,,,,,,,
"Oued Zem Urban Center, Morocco",,,,,,,,,,,,
"Xiuyan Urban Center, China",,,,,,,,,,,,
"Musoma Urban Center, Tanzania",,,,,,,,,,,,
"Ashkelon Urban Center, Israel",,,,,,,,,,,,
"Göttingen Urban Center, Germany",,,,,,,,,,,,
"Jalalpur Urban Center, India",,,,,,,,,,,,
"Kuandian Urban Center, China",,,,,,,,,,,,
"Tangyan Urban Center, Myanmar",,,,,,,,,,,,
"Maymana Urban Center, Afghanistan",,,,,,,,,,,,
"Xuyong Urban Center, China",,,,,,,,,,,,
"Ruaka Urban Center, Kenya",,,,,,,,,,,,
"San Félix Urban Center, Venezuela",,,,,,,,,,,,
"Anhua Urban Center, China",,,,,,,,,,,,
"Onomichi Urban Center, Japan",,,,,,,,,,,,
"Bafra Urban Center, Turkey",,,,,,,,,,,,
"Pilar Urban Center, Argentina",,,,,,,,,,,,
"Baneh Urban Center, Iran",,,,,,,,,,,,
"Gorzów Wielkopolski Urban Center, Poland",,,,,,,,,,,,
"Bantwal Cross Road Urban Center, India",,,,,,,,,,,,
"Neihuang Urban Center, China",,,,,,,,,,,,
"新河镇 Urban Center, China",,,,,,,,,,,,
