longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Austin Urban Center, USA",0.8256111884362264,0.06361997304780292,0.11076883851597072,0.1743888115637733,0.31977908689815654,0.5058321015380701,0.7068895907327222,0.2035050364575506,0.08960537280972719
"Bucaramanga Urban Center, Colombia",,,,,,,,,
"Warri Urban Center, Nigeria",,,,,,,,,
"Binhai (Tianjin Shi) Urban Center, China",,,,,,,,,
"Kaifeng Urban Center, China",,,,,,,,,
"Porto Urban Center, Portugal",,,,,,,,,
"Đà Nẵng Urban Center, Vietnam",,,,,,,,,
"Sohag Urban Center, Egypt",,,,,,,,,
"Baoding Urban Center, China",,,,,,,,,
"Samara Urban Center, Russia",,,,,,,,,
"Chelyabinsk Urban Center, Russia",,,,,,,,,
"Haiphong Urban Center, Vietnam",,,,,,,,,
"Stuttgart Urban Center, Germany",,,,,,,,,
"Saharanpur Urban Center, India",,,,,,,,,
"Najaf Urban Center, Iraq",,,,,,,,,
"Dehradun Urban Center, India",,,,,,,,,
"Mataram Urban Center, Indonesia",,,,,,,,,
"Maceió Urban Center, Brazil",,,,,,,,,
"Yancheng Urban Center, China",,,,,,,,,
"Kirkuk Urban Center, Iraq",,,,,,,,,
"Zunyi Urban Center, China",,,,,,,,,
"Yerevan Urban Center, Armenia",,,,,,,,,
"El Mahalla El Kubra Urban Center, Egypt",,,,,,,,,
"Naha Urban Center, Japan",,,,,,,,,
"Pekanbaru Urban Center, Indonesia",,,,,,,,,
"Brisbane Urban Center, Australia",,,,,,,,,
"Puducherry Urban Center, India",,,,,,,,,
"Dandong Urban Center, China-North Korea",,,,,,,,,
"Agadir Urban Center, Morocco",,,,,,,,,
"Ilorin Urban Center, Nigeria",,,,,,,,,
"Sargodha Urban Center, Pakistan",,,,,,,,,
"Begusarai Urban Center, India",,,,,,,,,
"Salt Lake City Urban Center, USA",0.8621371405369616,0.05602005375266808,0.08184280571037027,0.13786285946303953,0.282025758923193,0.5801113816137674,0.7752400181505772,0.14529310653360866,0.07946687531581402
"Ahwaz Urban Center, Iran",,,,,,,,,
"Omsk Urban Center, Russia",,,,,,,,,
"Marrakesh Urban Center, Morocco",,,,,,,,,
"Luohe Urban Center, China",,,,,,,,,
"Aba Urban Center, Nigeria",,,,,,,,,
"Bujumbura Urban Center, Burundi",,,,,,,,,
"Takoradi [Sekondi-Takoradi] Urban Center, Ghana",,,,,,,,,
"Calgary Urban Center, Canada",,,,,,,,,
"João Pessoa Urban Center, Brazil",,,,,,,,,
"Zhuzhou Urban Center, China",,,,,,,,,
"Ettumanoor Urban Center, India",,,,,,,,,
"Serrekunda Urban Center, The Gambia",,,,,,,,,
"Nur-Sultan Urban Center, Kazakhstan",,,,,,,,,
"Mendoza Urban Center, Argentina",,,,,,,,,
"Jinhua Urban Center, China",,,,,,,,,
"Xuchang Urban Center, China",,,,,,,,,
"Mangaluru Urban Center, India",,,,,,,,,
"San Luis Potosí Urban Center, Mexico",,,,,,,,,
"Vellore Urban Center, India",,,,,,,,,
"Tbilisi Urban Center, Georgia",,,,,,,,,
"Cartagena Urban Center, Colombia",,,,,,,,,
"Niamey Urban Center, Niger",,,,,,,,,
"Ashgabat Urban Center, Turkmenistan",,,,,,,,,
"Glasgow Urban Center, United Kingdom",,,,,,,,,
"Dnipro Urban Center, Ukraine",,,,,,,,,
"Can Tho Urban Center, Vietnam",,,,,,,,,
"Ufa Urban Center, Russia",,,,,,,,,
"Ma'anshan Urban Center, China",,,,,,,,,
"Kingston Urban Center, Jamaica",,,,,,,,,
"San Miguel de Tucumán Urban Center, Argentina",,,,,,,,,
"Hengyang (Eastern Hunan Sheng) Urban Center, China",,,,,,,,,
"Davao City Urban Center, Philippines",,,,,,,,,
"Adelaide Urban Center, Australia",,,,,,,,,
"Voronezh Urban Center, Russia",,,,,,,,,
"Tanta Urban Center, Egypt",,,,,,,,,
"Banjarmasin Urban Center, Indonesia",,,,,,,,,
"Marseille Urban Center, France",,,,,,,,,
"Teresina Urban Center, Brazil",,,,,,,,,
"Lille Urban Center, Belgium-France",,,,,,,,,
"Helsinki Urban Center, Finland",,,,,,,,,
"Klipgat Urban Center, South Africa",,,,,,,,,
"Asyut Urban Center, Egypt",,,,,,,,,
"Qiqihar Urban Center, China",,,,,,,,,
"Tshikapa Urban Center, Democratic Republic of the Congo",,,,,,,,,
"Edmonton Urban Center, Canada",,,,,,,,,
"Erode Urban Center, India",,,,,,,,,
"Krishnanagar Urban Center, India",,,,,,,,,
"Krasnoyarsk Urban Center, Russia",,,,,,,,,
"Dharwad Urban Center, India",,,,,,,,,
"Karbala Urban Center, Iraq",,,,,,,,,
"Tangail Urban Center, Bangladesh",,,,,,,,,
"Trujillo Urban Center, Peru",,,,,,,,,
"Xiangtan Urban Center, China",,,,,,,,,
"Seville Urban Center, Spain",,,,,,,,,
"Okayama Urban Center, Japan",,,,,,,,,
"Shiraz Urban Center, Iran",,,,,,,,,
"Viña del Mar [Valparaíso] Urban Center, Chile",,,,,,,,,
"Nanchong Urban Center, China",,,,,,,,,
"Arequipa Urban Center, Peru",,,,,,,,,
"Swat City Urban Center, Pakistan",,,,,,,,,
"Girga Urban Center, Egypt",,,,,,,,,
"Huaibei Urban Center, China",,,,,,,,,
"Madiun Urban Center, Indonesia",,,,,,,,,
"Ulsan Urban Center, South Korea",,,,,,,,,
"Okene Urban Center, Nigeria",,,,,,,,,
"Río Piedras [San Juan] Urban Center, USA",0.9267508950709412,0.03685521501584599,0.036393889913212824,0.07324910492905848,0.05316892273592953,0.873581972335012,0.06866147964132709,0.9272900323236135,0.004048488035059458
"Agartala Urban Center, Bangladesh-India",,,,,,,,,
"Shymkent Urban Center, Kazakhstan",,,,,,,,,
"Touba Urban Center, Senegal",,,,,,,,,
"Xinxiang (Northern Henan Sheng) Urban Center, China",,,,,,,,,
"Enugu Urban Center, Nigeria",,,,,,,,,
"Lakshmipur Urban Center, Bangladesh",,,,,,,,,
"Huangshi Urban Center, China",,,,,,,,,
"Cabinda Urban Center, Angola",,,,,,,,,
"Muzaffarnagar Urban Center, India",,,,,,,,,
"Maracay Urban Center, Venezuela",,,,,,,,,
"Hofuf Urban Center, Saudi Arabia",,,,,,,,,
"Oslo Urban Center, Norway",,,,,,,,,
"Alappuzha Urban Center, India",,,,,,,,,
"Jinzhou (Liaoning Sheng) Urban Center, China",,,,,,,,,
"Guntur Urban Center, India",,,,,,,,,
"Baoji Urban Center, China",,,,,,,,,
"Rajshahi Urban Center, Bangladesh",,,,,,,,,
"Querétaro Urban Center, Mexico",,,,,,,,,
"Bobo-Dioulasso Urban Center, Burkina Faso",,,,,,,,,
"Jamalpur Urban Center, Bangladesh",,,,,,,,,
"Virginia Beach Urban Center, USA",0.9220172797819028,0.04589231416152162,0.0320904060565755,0.07798272021809731,0.4337991584410463,0.4882181213408564,0.893533691085035,0.04674672763132655,0.05971958128363841
"Aracaju Urban Center, Brazil",,,,,,,,,
"Konya Urban Center, Turkey",,,,,,,,,
"Fuyang (Anhui Sheng) Urban Center, China",,,,,,,,,
"Duhok Urban Center, Iraq",,,,,,,,,
"Tirana Urban Center, Albania",,,,,,,,,
"Mérida Urban Center, Mexico",,,,,,,,,
"Dusseldorf Urban Center, Germany",,,,,,,,,
"Changshu Urban Center, China",,,,,,,,,
"Amravati Urban Center, India",,,,,,,,,
"Jambi Urban Center, Indonesia",,,,,,,,,
"Málaga Urban Center, Spain",,,,,,,,,
"Aguascalientes Urban Center, Mexico",,,,,,,,,
"Lianyungang Urban Center, China",,,,,,,,,
"Cuernavaca Urban Center, Mexico",,,,,,,,,
"Lubango Urban Center, Angola",,,,,,,,,
"Firozabad Urban Center, India",,,,,,,,,
"Shiyan Urban Center, China",,,,,,,,,
"Antwerp Urban Center, Belgium",,,,,,,,,
"Lilongwe Urban Center, Malawi",,,,,,,,,
"Bikaner Urban Center, India",,,,,,,,,
"Campo Grande Urban Center, Brazil",,,,,,,,,
"Kermanshah Urban Center, Iran",,,,,,,,,
"Homs Urban Center, Syria",,,,,,,,,
"New Orleans Urban Center, USA",0.9081076581085297,0.03872996788590177,0.053162374005568606,0.09189234189147069,0.20013560212250373,0.7079720559860256,0.8652873615463175,0.08249346084500632,0.0522191776086761
"Ta'izz Urban Center, Yemen",,,,,,,,,
"Cagayan de Oro Urban Center, Philippines",,,,,,,,,
"Nanyang Urban Center, China",,,,,,,,,
"Kayseri Urban Center, Turkey",,,,,,,,,
"Yingkou Urban Center, China",,,,,,,,,
"Yangzhou Urban Center, China",,,,,,,,,
"Barquisimeto Urban Center, Venezuela",,,,,,,,,
"Zanzibar City Urban Center, Tanzania",,,,,,,,,
"Samarkand Urban Center, Uzbekistan",,,,,,,,,
"Pontianak Urban Center, Indonesia",,,,,,,,,
"Kolhapur Urban Center, India",,,,,,,,,
"Saratov Urban Center, Russia",,,,,,,,,
"Ad Diwaniyah Urban Center, Iraq",,,,,,,,,
"Yueyang (Northern Hunan Sheng) Urban Center, China",,,,,,,,,
"Linfen Urban Center, China",,,,,,,,,
"Thessaloniki Urban Center, Greece",,,,,,,,,
"Port Said Urban Center, Egypt",,,,,,,,,
"Sokoto Urban Center, Nigeria",,,,,,,,,
"Cincinnati Urban Center, USA",0.9209494647173934,0.03248605262028521,0.04656448266232149,0.0790505352826065,0.2612353916322433,0.6597140730851502,0.8982484638130473,0.036921510615105,0.06483002557184753
"Pingdingshan Urban Center, China",,,,,,,,,
"花都区 Urban Center, China",,,,,,,,,
"Volgograd Urban Center, Russia",,,,,,,,,
"Darbhanga Urban Center, India",,,,,,,,,
"Bilbao Urban Center, Spain",,,,,,,,,
"Irbid Urban Center, Jordan",,,,,,,,,
"Jining Urban Center, China",,,,,,,,,
"Mexicali Urban Center, Mexico-USA",,,,,,,,,
"Qom Urban Center, Iran",,,,,,,,,
"Mersin Urban Center, Turkey",,,,,,,,,
"Quetta Urban Center, Pakistan",,,,,,,,,
"Huaihua Urban Center, China",,,,,,,,,
"Malappuram Urban Center, India",,,,,,,,,
"Port Elizabeth Urban Center, South Africa",,,,,,,,,
"Newcastle upon Tyne Urban Center, United Kingdom",,,,,,,,,
"Belagavi Urban Center, India",,,,,,,,,
"Tengzhou Urban Center, China",,,,,,,,,
"Xingtai Urban Center, China",,,,,,,,,
"Ipoh Urban Center, Malaysia",,,,,,,,,
"Zhenjiang Urban Center, China",,,,,,,,,
"Sao Jose dos Campos Urban Center, Brazil",,,,,,,,,
"Goma Urban Center, Democratic Republic of the Congo-Rwanda",,,,,,,,,
"Mudanjiang Urban Center, China",,,,,,,,,
"Bukavu Urban Center, Democratic Republic of the Congo-Rwanda",,,,,,,,,
"Namangan Urban Center, Uzbekistan",,,,,,,,,
"Louisville Urban Center, USA",0.9170164891453756,0.03607131289373034,0.046912197960894075,0.0829835108546246,0.2775111087809946,0.6395053803643809,0.8980225089813616,0.04789628290150773,0.05408120811713059
"Zurich Urban Center, Switzerland",,,,,,,,,
"Imphal Urban Center, India",,,,,,,,,
"Chihuahua Urban Center, Mexico",,,,,,,,,
"Qinhuangdao Urban Center, China",,,,,,,,,
"Benxi Urban Center, China",,,,,,,,,
"Cuiabá Urban Center, Brazil",,,,,,,,,
"Gujrat Urban Center, Pakistan",,,,,,,,,
"Mwanza Urban Center, Tanzania",,,,,,,,,
"Krasnodar Urban Center, Russia",,,,,,,,,
"Zaporizhzhia Urban Center, Ukraine",,,,,,,,,
"Jos Urban Center, Nigeria",,,,,,,,,
"Jiaozuo Urban Center, China",,,,,,,,,
"Nanded-Waghala Urban Center, India",,,,,,,,,
"Hamhung Urban Center, North Korea",,,,,,,,,
"Suzhou (Anhui Sheng) Urban Center, China",,,,,,,,,
"Abu Dhabi Urban Center, United Arab Emirates",,,,,,,,,
"Akola Urban Center, India",,,,,,,,,
"Al Ain Urban Center, United Arab Emirates-Oman",,,,,,,,,
"Banha Urban Center, Egypt",,,,,,,,,
"Warangal Urban Center, India",,,,,,,,,
"Bokaro Urban Center, India",,,,,,,,,
"Puyang Urban Center, China",,,,,,,,,
"Hermosillo Urban Center, Mexico",,,,,,,,,
"Jincheng (Shanxi Sheng) Urban Center, China",,,,,,,,,
"Jalgaon Urban Center, India",,,,,,,,,
"龙港市 Urban Center, China",,,,,,,,,
"Cuttack Urban Center, India",,,,,,,,,
"Hsinchu Urban Center, China",,,,,,,,,
"Pittsburgh Urban Center, USA",0.9309724321161951,0.031013084760722374,0.03801448312308244,0.06902756788380489,0.18674121510235864,0.7442312170138364,0.9145088834220347,0.0170283044427395,0.06846281213522579
"Gaya Urban Center, India",,,,,,,,,
"Ikorodu Urban Center, Nigeria",,,,,,,,,
"Kota Kinabalu Urban Center, Malaysia",,,,,,,,,
"Sulaymaniyah Urban Center, Iraq",,,,,,,,,
"George Town Urban Center, Malaysia",,,,,,,,,
"Kannur Urban Center, India",,,,,,,,,
"Bengbu Urban Center, China",,,,,,,,,
"La Plata Urban Center, Argentina",,,,,,,,,
"Santiago de los Caballeros Urban Center, Dominican Republic",,,,,,,,,
"Tai'an Urban Center, China",,,,,,,,,
"Sangli Urban Center, India",,,,,,,,,
"Sheffield Urban Center, United Kingdom",,,,,,,,,
"Udaipur (Rājasthān) Urban Center, India",,,,,,,,,
"Magelang Urban Center, Indonesia",,,,,,,,,
"Xiaogan Urban Center, China",,,,,,,,,
"Palermo Urban Center, Italy",,,,,,,,,
"Kalaburagi Urban Center, India",,,,,,,,,
"Lviv Urban Center, Ukraine",,,,,,,,,
"Jingzhou (Hubei Sheng) Urban Center, China",,,,,,,,,
"Mymensingh Urban Center, Bangladesh",,,,,,,,,
"An Nazlah Urban Center, Egypt",,,,,,,,,
"Nasiriyah Urban Center, Iraq",,,,,,,,,
"Kisangani Urban Center, Democratic Republic of the Congo",,,,,,,,,
"Zagreb Urban Center, Croatia",,,,,,,,,
"Suqian Urban Center, China",,,,,,,,,
"Eskisehir Urban Center, Turkey",,,,,,,,,
"Concord Urban Center, USA",0.7399115090465067,0.14823300401876863,0.11185548693472466,0.2600884909534936,0.19907557708848084,0.5408359319580256,0.6590182696956934,0.1147556759139301,0.22622605439037644
"Oboama Nguru Urban Center, Nigeria",,,,,,,,,
"Panipat Urban Center, India",,,,,,,,,
"Yichun Urban Center, China",,,,,,,,,
"Meknes Urban Center, Morocco",,,,,,,,,
"Acapulco Urban Center, Mexico",,,,,,,,,
"Yuxi Urban Center, China",,,,,,,,,
"Bahawalpur Urban Center, Pakistan",,,,,,,,,
"Bhavnagar Urban Center, India",,,,,,,,,
"Jiamusi Urban Center, China",,,,,,,,,
"Krakow Urban Center, Poland",,,,,,,,,
"Deyang Urban Center, China",,,,,,,,,
"Zhumadian Urban Center, China",,,,,,,,,
"Nice Urban Center, France",,,,,,,,,
"Cheongju-si Urban Center, South Korea",,,,,,,,,
"Evaton Urban Center, South Africa",,,,,,,,,
"Makhachkala Urban Center, Russia",,,,,,,,,
"Liupanshui Urban Center, China",,,,,,,,,
"Winnipeg Urban Center, Canada",,,,,,,,,
"Changwon Urban Center, South Korea",,,,,,,,,
"Haridwar Urban Center, India",,,,,,,,,
"Ottawa Urban Center, Canada",,,,,,,,,
"Zakho Urban Center, Iraq",,,,,,,,,
"Sorocaba Urban Center, Brazil",,,,,,,,,
"Abbottabad Urban Center, Pakistan",,,,,,,,,
"Mojokerto Urban Center, Indonesia",,,,,,,,,
"Abeokuta Urban Center, Nigeria",,,,,,,,,
"Zhangzhou Urban Center, China",,,,,,,,,
"Hodeidah Urban Center, Yemen",,,,,,,,,
"Chapainawabganj Urban Center, Bangladesh",,,,,,,,,
"Toulouse Urban Center, France",,,,,,,,,
"Maoming Urban Center, China",,,,,,,,,
"Malanje Urban Center, Angola",,,,,,,,,
"Natal Urban Center, Brazil",,,,,,,,,
"Kandahar Urban Center, Afghanistan",,,,,,,,,
"Tianshan Urban Center, China",,,,,,,,,
"Urmia Urban Center, Iran",,,,,,,,,
"Cúcuta Urban Center, Colombia-Venezuela",,,,,,,,,
"Cilegon Urban Center, Indonesia",,,,,,,,,
"Saltillo Urban Center, Mexico",,,,,,,,,
"Qingyuan (Guangdong Sheng) Urban Center, China",,,,,,,,,
"Şanlıurfa Urban Center, Turkey",,,,,,,,,
"Nellore Urban Center, India",,,,,,,,,
"Sukkur Urban Center, Pakistan",,,,,,,,,
"Rourkela Urban Center, India",,,,,,,,,
"Leiyang Urban Center, China",,,,,,,,,
"Xinyu Urban Center, China",,,,,,,,,
"Barcelona Urban Center, Venezuela",,,,,,,,,
"Chŏngjin Urban Center, North Korea",,,,,,,,,
"Kumamoto Urban Center, Japan",,,,,,,,,
"Okara Urban Center, Pakistan",,,,,,,,,
"Bilaspur (Chhattīsgarh) Urban Center, India",,,,,,,,,
"Culiacán Urban Center, Mexico",,,,,,,,,
"Damietta Urban Center, Egypt",,,,,,,,,
"Patiala Urban Center, India",,,,,,,,,
"Naj al Madamud Urban Center, Egypt",,,,,,,,,
"Yamunanagar Urban Center, India",,,,,,,,,
"Veracruz Urban Center, Mexico",,,,,,,,,
"Jiangyin Urban Center, China",,,,,,,,,
"Tulungagung Urban Center, Indonesia",,,,,,,,,
"Adana Urban Center, Turkey",,,,,,,,,
"Nyala Urban Center, Sudan",,,,,,,,,
"Jombang Urban Center, Indonesia",,,,,,,,,
"Hanover Urban Center, Germany",,,,,,,,,
"Fuxin Urban Center, China",,,,,,,,,
"Fresno Urban Center, USA",0.823346015746215,0.09273576824989277,0.0839182160038922,0.17665398425378545,0.11746858199184693,0.7058774337543677,0.5986567340889118,0.2794115584769732,0.12193170743411504
"Shangqiu Urban Center, China",,,,,,,,,
"Changde Urban Center, China",,,,,,,,,
"İzmit Urban Center, Turkey",,,,,,,,,
"Mianyang Urban Center, China",,,,,,,,,
"Buffalo Urban Center, USA",0.9139344254055576,0.04665514195030033,0.039410432644142124,0.08606557459444177,0.12671812844397498,0.7872162969615834,0.8677764749584419,0.04498559796307688,0.0872379270784812
"Nuremberg Urban Center, Germany",,,,,,,,,
"Bristol Urban Center, United Kingdom",,,,,,,,,
"Jeonju Urban Center, South Korea",,,,,,,,,
"Albuquerque Urban Center, USA",0.901003755957449,0.04699742916783753,0.05199881487471344,0.09899624404255036,0.3638919089565445,0.5371118470009052,0.7301725477329516,0.214517010501331,0.0553104417657174
"Wuppertal Urban Center, Germany",,,,,,,,,
"Zaragoza Urban Center, Spain",,,,,,,,,
"Gdansk Urban Center, Poland",,,,,,,,,
"Quzhou (Zhejiang Sheng) Urban Center, China",,,,,,,,,
"Florianópolis Urban Center, Brazil",,,,,,,,,
"Leshan Urban Center, China",,,,,,,,,
"Liaoyang Urban Center, China",,,,,,,,,
"Qujing Urban Center, China",,,,,,,,,
"Ankang Urban Center, China",,,,,,,,,
"Balikpapan Urban Center, Indonesia",,,,,,,,,
"Mazar i sharif Urban Center, Afghanistan",,,,,,,,,
"Libreville Urban Center, Gabon",,,,,,,,,
"Lu'an Urban Center, China",,,,,,,,,
"Garoua Urban Center, Cameroon",,,,,,,,,
"Mirzapur Urban Center, India",,,,,,,,,
"Yiyang (Hunan Sheng) Urban Center, China",,,,,,,,,
"Zaria Urban Center, Nigeria",,,,,,,,,
"Andijan Urban Center, Uzbekistan",,,,,,,,,
"Providence Urban Center, USA",0.7990260184045971,0.11233648724883626,0.08863749434656679,0.2009739815954024,0.2712771438938507,0.5277488745107468,0.6818979683705605,0.1959212966640342,0.12218073496540545
"Nottingham Urban Center, United Kingdom",,,,,,,,,
"Pingxiang Urban Center, China",,,,,,,,,
"Rahimyar Khan Urban Center, Pakistan",,,,,,,,,
"Kishoreganj Urban Center, Bangladesh",,,,,,,,,
"Mar del Plata Urban Center, Argentina",,,,,,,,,
"Kharagpur Urban Center, India",,,,,,,,,
"Bradenton Urban Center, USA",0.8682831503992225,0.07146749091580398,0.06024935868497352,0.13171684960077795,0.5994908224378539,0.26879232796136804,0.836340833377155,0.10706224899683728,0.05659691762600761
"Cangzhou Urban Center, China",,,,,,,,,
"Alwar Urban Center, India",,,,,,,,,
"Oklahoma City Urban Center, USA",0.8857017204470177,0.039692844050141195,0.074605435502841,0.11429827955298233,0.29939766875320367,0.5863040516938139,0.796799279520087,0.16276179744888508,0.04043892303102795
"Bordeaux Urban Center, France",,,,,,,,,
"Porto-Novo Urban Center, Benin",,,,,,,,,
"Cancún Urban Center, Mexico",,,,,,,,,
"Dhule Urban Center, India",,,,,,,,,
"Morelia Urban Center, Mexico",,,,,,,,,
"Uberlândia Urban Center, Brazil",,,,,,,,,
"Sahiwal Urban Center, Pakistan",,,,,,,,,
"Changzhi Urban Center, China",,,,,,,,,
"Zhoukou Urban Center, China",,,,,,,,,
"Chiclayo Urban Center, Peru",,,,,,,,,
"Reynosa Urban Center, Mexico",,,,,,,,,
"Bacolod Urban Center, Philippines",,,,,,,,,
"Ribeirao Preto Urban Center, Brazil",,,,,,,,,
"Samsun Urban Center, Turkey",,,,,,,,,
"Fuzhou (Jiangxi Sheng) Urban Center, China",,,,,,,,,
"Ajmer Urban Center, India",,,,,,,,,
"Malegaon Urban Center, India",,,,,,,,,
"Anand Urban Center, India",,,,,,,,,
"Lodz Urban Center, Poland",,,,,,,,,
"Uyo Urban Center, Nigeria",,,,,,,,,
"Londrina Urban Center, Brazil",,,,,,,,,
"Kuningan Urban Center, Indonesia",,,,,,,,,
"Calabar Urban Center, Nigeria",,,,,,,,,
"Sfax Urban Center, Tunisia",,,,,,,,,
"市中区 Urban Center, China",,,,,,,,,
"Jiujiang Urban Center, China",,,,,,,,,
"Concepción Urban Center, Chile",,,,,,,,,
"Jaunpur Urban Center, India",,,,,,,,,
"Al Khobar Urban Center, Saudi Arabia",,,,,,,,,
"Al-Minya Urban Center, Egypt",,,,,,,,,
"Larkana Urban Center, Pakistan",,,,,,,,,
"Weihai Urban Center, China",,,,,,,,,
"Beihai Urban Center, China",,,,,,,,,
"Shengze Urban Center, China",,,,,,,,,
"Kuchai Kot Urban Center, India",,,,,,,,,
"Kalemie Urban Center, Democratic Republic of the Congo",,,,,,,,,
"Dazhou Urban Center, China",,,,,,,,,
"Moriyama [Otsu] Urban Center, Japan",,,,,,,,,
"Benghazi Urban Center, Libya",,,,,,,,,
"Yulin (Guangxi Zhuangzu Zizhiqu) Urban Center, China",,,,,,,,,
"Nuevo Laredo Urban Center, Mexico-USA",,,,,,,,,
"Pereira Urban Center, Colombia",,,,,,,,,
"Tyumen Urban Center, Russia",,,,,,,,,
"Jamnagar Urban Center, India",,,,,,,,,
"Chifeng Urban Center, China",,,,,,,,,
"Huangdao Urban Center, China",,,,,,,,,
"Bouaké Urban Center, Ivory Coast",,,,,,,,,
"Nampula Urban Center, Mozambique",,,,,,,,,
"Yongchuan Urban Center, China",,,,,,,,,
"Al Ismailiya Urban Center, Egypt",,,,,,,,,
"Vladivostok Urban Center, Russia",,,,,,,,,
"Tampico Urban Center, Mexico",,,,,,,,,
"Panjin Urban Center, China",,,,,,,,,
"Louxing Urban Center, China",,,,,,,,,
"Zhangjiakou Urban Center, China",,,,,,,,,
"Hengshui Urban Center, China",,,,,,,,,
"Blida Urban Center, Algeria",,,,,,,,,
"Dresden Urban Center, Germany",,,,,,,,,
"Zinder Urban Center, Niger",,,,,,,,,
"Omaha Urban Center, USA",0.8968380126925483,0.03819057439107403,0.0649714129163777,0.10316198730745181,0.30805093010880774,0.5887870825837405,0.8403809203982133,0.09930203972443293,0.060317039877353776
"Kryvyi Rih Urban Center, Ukraine",,,,,,,,,
"Quebec Urban Center, Canada",,,,,,,,,
"Arusha Urban Center, Tanzania",,,,,,,,,
"Dagupan Urban Center, Philippines",,,,,,,,,
"Dairut Urban Center, Egypt",,,,,,,,,
"Yaroslavl Urban Center, Russia",,,,,,,,,
"Ambala Urban Center, India",,,,,,,,,
"Beni Suef Urban Center, Egypt",,,,,,,,,
"Riga Urban Center, Latvia",,,,,,,,,
"Van Urban Center, Turkey",,,,,,,,,
"Khamis Mushait Urban Center, Saudi Arabia",,,,,,,,,
"Oyo Urban Center, Nigeria",,,,,,,,,
"Yuncheng Urban Center, China",,,,,,,,,
"Wroclaw Urban Center, Poland",,,,,,,,,
"Cilacap Urban Center, Indonesia",,,,,,,,,
"Sagar Urban Center, India",,,,,,,,,
"Fergana Urban Center, Uzbekistan",,,,,,,,,
