longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site,Within 0.5mi of a grocery store %,Within 1mi of a grocery store %,Within 10mi of a grocery store %,Within 20mi of a grocery store %
"Salamanca Urban Center, Spain",,,,,,,,,,,,,
"Biu Urban Center, Nigeria",,,,,,,,,,,,,
"Tarapoto Urban Center, Peru",,,,,,,,,,,,,
"Ozizza Urban Center, Nigeria",,,,,,,,,,,,,
"Al-Kharj Urban Center, Saudi Arabia",,,,,,,,,,,,,
"Chiping Urban Center, China",,,,,,,,,,,,,
"Temirtau Urban Center, Kazakhstan",,,,,,,,,,,,,
"Nibua Raiganj Urban Center, India",,,,,,,,,,,,,
"Abakan Urban Center, Russia",,,,,,,,,,,,,
"Dayi Urban Center, China",,,,,,,,,,,,,
"Guntakal Urban Center, India",,,,,,,,,,,,,
"LAMKA Urban Center, India",,,,,,,,,,,,,
"Maiji Urban Center, China",,,,,,,,,,,,,
"Homestead Urban Center, USA",0.013211850108165531,1.0,3.5752385808917193,0.9997585768742059,0.7376026887602359,0.0005972045743329097,37.47153285357529,0.9357814485387548,5.6656590854977695,0.3857640484564938,0.7689946689495881,0.9999516143899825,0.9999886618802633
"Syktyvkar Urban Center, Russia",,,,,,,,,,,,,
"Yuanjiang Urban Center, China",,,,,,,,,,,,,
"Ranaghat Urban Center, India",,,,,,,,,,,,,
"Maihar Urban Center, India",,,,,,,,,,,,,
"Umm Ruwaba Urban Center, Sudan",,,,,,,,,,,,,
"Chakdara Urban Center, Pakistan",,,,,,,,,,,,,
"Pinar del Rio Urban Center, Cuba",,,,,,,,,,,,,
"Shantipur Urban Center, India",,,,,,,,,,,,,
"Varamin Urban Center, Iran",,,,,,,,,,,,,
"Brikama Urban Center, The Gambia",,,,,,,,,,,,,
"Tiantai Urban Center, China",,,,,,,,,,,,,
"Panchagarh Urban Center, Bangladesh",,,,,,,,,,,,,
"Narasaraopet Urban Center, India",,,,,,,,,,,,,
"Shreveport Urban Center, USA",0.012584068807598405,1.0,2.1859772888738696,0.9786039269738563,0.8028131036265317,1.0,10.19207051443594,0.0,30.293863493345526,0.23880895352655074,0.6607664403935295,0.9993533819722973,1.0
"Curup Urban Center, Indonesia",,,,,,,,,,,,,
"Mansfield Urban Center, United Kingdom",,,,,,,,,,,,,
"Singkawang Urban Center, Indonesia",,,,,,,,,,,,,
"Lijiang Urban Center, China",,,,,,,,,,,,,
"Yunmeng Urban Center, China",,,,,,,,,,,,,
"Golaghat Urban Center, India",,,,,,,,,,,,,
"Lucerne Urban Center, Switzerland",,,,,,,,,,,,,
"Ruse Urban Center, Bulgaria-Romania",,,,,,,,,,,,,
"钢城区 Urban Center, China",,,,,,,,,,,,,
"Killeen Urban Center, USA",0.017272885855537618,1.0,3.5301592244762476,0.9891431456122077,0.764921055464074,1.0,10.987499459685518,0.0,27.93758541345762,0.23307464575473602,0.681788446632621,1.0,1.0
"Yopal Urban Center, Colombia",,,,,,,,,,,,,
"Divo Urban Center, Ivory Coast",,,,,,,,,,,,,
"Yadgir Urban Center, India",,,,,,,,,,,,,
"Hualien Urban Center, China",,,,,,,,,,,,,
"Milagro Urban Center, Ecuador",,,,,,,,,,,,,
"Miryalaguda Urban Center, India",,,,,,,,,,,,,
"Puerto Cabello Urban Center, Venezuela",,,,,,,,,,,,,
"Amarillo Urban Center, USA",0.02883211044756712,0.9443423235318607,5.2416167225600905,0.9978607981656664,0.6311999884699618,1.0,15.392828209223646,0.0,31.639148572129752,0.38125909463424534,0.8456068736151217,1.0,1.0
"Settat Urban Center, Morocco",,,,,,,,,,,,,
"Parauapebas Urban Center, Brazil",,,,,,,,,,,,,
"Dashoguz Urban Center, Turkmenistan",,,,,,,,,,,,,
"Ikole Urban Center, Nigeria",,,,,,,,,,,,,
"Amreli Urban Center, India",,,,,,,,,,,,,
"Manzhouli Urban Center, China",,,,,,,,,,,,,
"Chuanjiang Urban Center, China",,,,,,,,,,,,,
"Chopda Urban Center, India",,,,,,,,,,,,,
"Severodvinsk Urban Center, Russia",,,,,,,,,,,,,
"Gujiao Urban Center, China",,,,,,,,,,,,,
"Louga Urban Center, Senegal",,,,,,,,,,,,,
"Ciudad Ojeda Urban Center, Venezuela",,,,,,,,,,,,,
"Kalna Urban Center, India",,,,,,,,,,,,,
"Dundee Urban Center, United Kingdom",,,,,,,,,,,,,
"Shirpur Urban Center, India",,,,,,,,,,,,,
"Tarakai Urban Center, Pakistan",,,,,,,,,,,,,
"Obihiro Urban Center, Japan",,,,,,,,,,,,,
"Thiruvarur Urban Center, India",,,,,,,,,,,,,
"Ereğli Urban Center, Turkey",,,,,,,,,,,,,
"Saarbruecken Urban Center, Germany",,,,,,,,,,,,,
"Nguru Urban Center, Nigeria",,,,,,,,,,,,,
"Medea Urban Center, Algeria",,,,,,,,,,,,,
"LinShui Urban Center, China",,,,,,,,,,,,,
"Ghatkesar Urban Center, India",,,,,,,,,,,,,
"Elektrostal Urban Center, Russia",,,,,,,,,,,,,
"Warrington Urban Center, United Kingdom",,,,,,,,,,,,,
"Sumbawa Besar Urban Center, Indonesia",,,,,,,,,,,,,
"Burgos Urban Center, Spain",,,,,,,,,,,,,
"Nyunzu Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,,
"Sandakan Urban Center, Malaysia",,,,,,,,,,,,,
"Fushun (Sichuan Sheng) Urban Center, China",,,,,,,,,,,,,
"Bạc Liêu Urban Center, Vietnam",,,,,,,,,,,,,
"Choudwar Urban Center, India",,,,,,,,,,,,,
"Aflou Urban Center, Algeria",,,,,,,,,,,,,
"Jinxian Urban Center, China",,,,,,,,,,,,,
"Olsztyn Urban Center, Poland",,,,,,,,,,,,,
"Pedro Juan Caballero Urban Center, Brazil-Paraguay",,,,,,,,,,,,,
"Jiutai Urban Center, China",,,,,,,,,,,,,
"Berrechid Urban Center, Morocco",,,,,,,,,,,,,
"León Urban Center, Nicaragua",,,,,,,,,,,,,
"Meiktila Urban Center, Myanmar",,,,,,,,,,,,,
"Cikajang Urban Center, Indonesia",,,,,,,,,,,,,
"Layyah Urban Center, Pakistan",,,,,,,,,,,,,
"Ugep Urban Center, Nigeria",,,,,,,,,,,,,
"León Urban Center, Spain",,,,,,,,,,,,,
"Nakhchivan Urban Center, Azerbaijan",,,,,,,,,,,,,
"Jianshui Urban Center, China",,,,,,,,,,,,,
"Manga Urban Center, Mozambique",,,,,,,,,,,,,
"Afyonkarahisar Urban Center, Turkey",,,,,,,,,,,,,
"Tabora Urban Center, Tanzania",,,,,,,,,,,,,
"Aramoko-Ekiti Urban Center, Nigeria",,,,,,,,,,,,,
"Khujand Urban Center, Tajikistan",,,,,,,,,,,,,
"Kolda Urban Center, Senegal",,,,,,,,,,,,,
"Chandpur Urban Center, India",,,,,,,,,,,,,
"Sirjan Urban Center, Iran",,,,,,,,,,,,,
"Marawi Urban Center, Philippines",,,,,,,,,,,,,
"Ebute Irele Urban Center, Nigeria",,,,,,,,,,,,,
"Perm Urban Center, Russia",,,,,,,,,,,,,
"Shizuishan Urban Center, China",,,,,,,,,,,,,
"Quxian Urban Center, China",,,,,,,,,,,,,
"Atakpamé Urban Center, Togo",,,,,,,,,,,,,
"Turtkul Urban Center, Uzbekistan",,,,,,,,,,,,,
"Mokama Urban Center, India",,,,,,,,,,,,,
"Gajraula Urban Center, India",,,,,,,,,,,,,
"Tulkarm Urban Center, Israel-State of Palestine",,,,,,,,,,,,,
"Qionghai Urban Center, China",,,,,,,,,,,,,
"Jiulongba Urban Center, China",,,,,,,,,,,,,
"Siirt Urban Center, Turkey",,,,,,,,,,,,,
"Kabondo-Dianda Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,,
"Qiyang Urban Center, China",,,,,,,,,,,,,
"Mahajanga Urban Center, Madagascar",,,,,,,,,,,,,
"Livorno Urban Center, Italy",,,,,,,,,,,,,
"Yugan Urban Center, China",,,,,,,,,,,,,
"Hanumanangarh Junction Urban Center, India",,,,,,,,,,,,,
"Niihama Urban Center, Japan",,,,,,,,,,,,,
"Malerkotla Urban Center, India",,,,,,,,,,,,,
"Lubuklinggau Urban Center, Indonesia",,,,,,,,,,,,,
"Berkane Urban Center, Morocco",,,,,,,,,,,,,
"Ksar el-Kebir Urban Center, Morocco",,,,,,,,,,,,,
"Ain Beida Urban Center, Algeria",,,,,,,,,,,,,
"Dehui Urban Center, China",,,,,,,,,,,,,
"Ad-Damazin Urban Center, Sudan",,,,,,,,,,,,,
"York Urban Center, United Kingdom",,,,,,,,,,,,,
"Nakhon Si Thammarat Urban Center, Thailand",,,,,,,,,,,,,
"Taza Urban Center, Morocco",,,,,,,,,,,,,
"Aksaray Urban Center, Turkey",,,,,,,,,,,,,
"Gangu Urban Center, China",,,,,,,,,,,,,
"Tando Allayhar Urban Center, Pakistan",,,,,,,,,,,,,
"Xiangxiang Urban Center, China",,,,,,,,,,,,,
"Zhaoyuan Urban Center, China",,,,,,,,,,,,,
"Pietermaritzburg Urban Center, South Africa",,,,,,,,,,,,,
"Luxembourg Urban Center, Luxembourg",,,,,,,,,,,,,
"Agona Swedru Urban Center, Ghana",,,,,,,,,,,,,
"Breda Urban Center, Netherlands",,,,,,,,,,,,,
"浠水县 Urban Center, China",,,,,,,,,,,,,
"Xinhua Urban Center, China",,,,,,,,,,,,,
"Kotli Urban Center, Pakistan",,,,,,,,,,,,,
"Sendhwa Urban Center, India",,,,,,,,,,,,,
"Shahdadkot Urban Center, Pakistan",,,,,,,,,,,,,
"Lampang Urban Center, Thailand",,,,,,,,,,,,,
"Ayangba Urban Center, Nigeria",,,,,,,,,,,,,
"Watampone Urban Center, Indonesia",,,,,,,,,,,,,
"Copiapó Urban Center, Chile",,,,,,,,,,,,,
"Antofagasta Urban Center, Chile",,,,,,,,,,,,,
"Funan Urban Center, China",,,,,,,,,,,,,
"Lujiang Urban Center, China",,,,,,,,,,,,,
"Qambar Urban Center, Pakistan",,,,,,,,,,,,,
"Le Mans Urban Center, France",,,,,,,,,,,,,
"Rosetta Urban Center, Egypt",,,,,,,,,,,,,
"Teixeira de Freitas Urban Center, Brazil",,,,,,,,,,,,,
"Longxi Urban Center, China",,,,,,,,,,,,,
"Amersfoort Urban Center, Netherlands",,,,,,,,,,,,,
"Danjiangkou Urban Center, China",,,,,,,,,,,,,
"Hemet Urban Center, USA",0.009728549328666944,1.0,3.419728319945065,0.9715485508498226,0.9148564735598554,0.0,42.32143336932047,0.0,31.933579178947944,0.33813909643166695,0.8044823656960988,1.0,1.0
"Salzburg Urban Center, Austria",,,,,,,,,,,,,
"Kafanchan Urban Center, Nigeria",,,,,,,,,,,,,
"Sokodé Urban Center, Togo",,,,,,,,,,,,,
"Laoling Urban Center, China",,,,,,,,,,,,,
"Pu'er Urban Center, China",,,,,,,,,,,,,
"Lodhran Urban Center, Pakistan",,,,,,,,,,,,,
"Sunbat Urban Center, Egypt",,,,,,,,,,,,,
"Boxing Urban Center, China",,,,,,,,,,,,,
"Itay el-Barud Urban Center, Egypt",,,,,,,,,,,,,
"Sheberghan Urban Center, Afghanistan",,,,,,,,,,,,,
"Al Jubayl Industrial City Urban Center, Saudi Arabia",,,,,,,,,,,,,
"Sector 3 Urban Center, Panama",,,,,,,,,,,,,
"Bhalwal Urban Center, Pakistan",,,,,,,,,,,,,
"Sinnuris Urban Center, Egypt",,,,,,,,,,,,,
"Ilam Urban Center, Iran",,,,,,,,,,,,,
"Naugachia Urban Center, India",,,,,,,,,,,,,
"Pitești Urban Center, Romania",,,,,,,,,,,,,
"Parnamirim Urban Center, Brazil",,,,,,,,,,,,,
"Modena Urban Center, Italy",,,,,,,,,,,,,
"XianJu Urban Center, China",,,,,,,,,,,,,
"Pilsen Urban Center, Czech Republic",,,,,,,,,,,,,
"Cedar Rapids Urban Center, USA",0.037982459166533575,0.9712795479621519,5.119437446264781,0.987502089672005,0.7567549243317508,1.0,14.127825296793809,0.9696746798622489,5.173052082561466,0.309692473016828,0.7211566637466307,0.999999390252911,1.0
"Najafabad Urban Center, Iran",,,,,,,,,,,,,
"Limbé Urban Center, Cameroon",,,,,,,,,,,,,
"Changyuan Urban Center, China",,,,,,,,,,,,,
"Rongxian (Guangxi Zhuangzu Zizhiqu) Urban Center, China",,,,,,,,,,,,,
"Toranagallu Urban Center, India",,,,,,,,,,,,,
"Linzhou Urban Center, China",,,,,,,,,,,,,
"Khenchela Urban Center, Algeria",,,,,,,,,,,,,
"Matsumoto Urban Center, Japan",,,,,,,,,,,,,
"Halol Urban Center, India",,,,,,,,,,,,,
"临潼区 Urban Center, China",,,,,,,,,,,,,
"Diaobingshan Urban Center, China",,,,,,,,,,,,,
"Jīnchéngjiāng Urban Center, China",,,,,,,,,,,,,
"Metz Urban Center, France",,,,,,,,,,,,,
"Dongducheon-si Urban Center, South Korea",,,,,,,,,,,,,
"Falakata Urban Center, India",,,,,,,,,,,,,
"Mufulira Urban Center, Zambia",,,,,,,,,,,,,
"Xinjin Urban Center, China",,,,,,,,,,,,,
"Dabra Urban Center, India",,,,,,,,,,,,,
"Port-de-Paix Urban Center, Haiti",,,,,,,,,,,,,
"Oldenburg Urban Center, Germany",,,,,,,,,,,,,
"Piedras Negras Urban Center, Mexico-USA",,,,,,,,,,,,,
"La Chorrera Urban Center, Panama",,,,,,,,,,,,,
"Mbanza-Ngungu Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,,
"Yunyang (Chongqing Shi) Urban Center, China",,,,,,,,,,,,,
"Rudong Urban Center, China",,,,,,,,,,,,,
"Dalad Urban Center, China",,,,,,,,,,,,,
"Geelong Urban Center, Australia",,,,,,,,,,,,,
"Wollongong Urban Center, Australia",,,,,,,,,,,,,
"Pingchang Urban Center, China",,,,,,,,,,,,,
"Bagan Siapi-api Urban Center, Indonesia",,,,,,,,,,,,,
"郓城县 Urban Center, China",,,,,,,,,,,,,
"Cao Lanh Urban Center, Vietnam",,,,,,,,,,,,,
"Al-Santa Urban Center, Egypt",,,,,,,,,,,,,
"Shakhty Urban Center, Russia",,,,,,,,,,,,,
"Bou Saada Urban Center, Algeria",,,,,,,,,,,,,
"Kalar Urban Center, Iraq",,,,,,,,,,,,,
"Parli Urban Center, India",,,,,,,,,,,,,
"Hohoe Urban Center, Ghana",,,,,,,,,,,,,
"Koblenz Urban Center, Germany",,,,,,,,,,,,,
"Altamira Urban Center, Mexico",,,,,,,,,,,,,
"Higüey Urban Center, Dominican Republic",,,,,,,,,,,,,
"Gonbad-e Qabus Urban Center, Iran",,,,,,,,,,,,,
"Shujaabad Urban Center, Pakistan",,,,,,,,,,,,,
"Labé Urban Center, Guinea",,,,,,,,,,,,,
"Lilian Ngoyi Village Urban Center, South Africa",,,,,,,,,,,,,
"Pagadian Urban Center, Philippines",,,,,,,,,,,,,
"Akugba Urban Center, Nigeria",,,,,,,,,,,,,
"Xawo Tako Urban Center, Somalia",,,,,,,,,,,,,
"Turgutlu Urban Center, Turkey",,,,,,,,,,,,,
"Kandhkot Urban Center, Pakistan",,,,,,,,,,,,,
"En Nahud Urban Center, Sudan",,,,,,,,,,,,,
"Araria Urban Center, India",,,,,,,,,,,,,
"Guanare Urban Center, Venezuela",,,,,,,,,,,,,
"Foumban Urban Center, Cameroon",,,,,,,,,,,,,
"Elx / Elche Urban Center, Spain",,,,,,,,,,,,,
"Biantubu Urban Center, Nigeria",,,,,,,,,,,,,
"Tanjung Balai Karimun Urban Center, Indonesia",,,,,,,,,,,,,
"Fogang Urban Center, China",,,,,,,,,,,,,
"Parma Urban Center, Italy",,,,,,,,,,,,,
"Tessaoua Urban Center, Niger",,,,,,,,,,,,,
"Nazlet al Sibaat Urban Center, Egypt",,,,,,,,,,,,,
"Dangyang Urban Center, China",,,,,,,,,,,,,
"Mettur Urban Center, India",,,,,,,,,,,,,
"Mandideep Urban Center, India",,,,,,,,,,,,,
"Mahabad Urban Center, Iran",,,,,,,,,,,,,
"Xai-Xai Urban Center, Mozambique",,,,,,,,,,,,,
"Livingstone Urban Center, Zambia",,,,,,,,,,,,,
"Pudukadai Urban Center, India",,,,,,,,,,,,,
"Matanzas Urban Center, Cuba",,,,,,,,,,,,,
"Podgorica Urban Center, Montenegro",,,,,,,,,,,,,
"Ankpa Urban Center, Nigeria",,,,,,,,,,,,,
"Tonglu Urban Center, China",,,,,,,,,,,,,
"Pakdasht Urban Center, Iran",,,,,,,,,,,,,
"Kothagudem Urban Center, India",,,,,,,,,,,,,
"Betul Urban Center, India",,,,,,,,,,,,,
"Chikkamagaluru Urban Center, India",,,,,,,,,,,,,
"Chittoor Urban Center, India",,,,,,,,,,,,,
"Kragujevac Urban Center, Serbia",,,,,,,,,,,,,
"Potsdam Urban Center, Germany",,,,,,,,,,,,,
"Bindi Urban Center, Pakistan",,,,,,,,,,,,,
"Erzurum Urban Center, Turkey",,,,,,,,,,,,,
"Rubaya Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,,
"Fatwah Urban Center, India",,,,,,,,,,,,,
"Houma Urban Center, China",,,,,,,,,,,,,
"Pyay Urban Center, Myanmar",,,,,,,,,,,,,
"Xinshi Urban Center, China",,,,,,,,,,,,,
"Shunan Urban Center, Japan",,,,,,,,,,,,,
"Gaocheng Urban Center, China",,,,,,,,,,,,,
"Vĩnh Yên Urban Center, Vietnam",,,,,,,,,,,,,
"Xiapu Urban Center, China",,,,,,,,,,,,,
"Gucheng (Hubei Sheng) Urban Center, China",,,,,,,,,,,,,
"Nankana Sahib Urban Center, Pakistan",,,,,,,,,,,,,
"Amalapuram Urban Center, India",,,,,,,,,,,,,
"Xinzhou (Hubei Sheng) Urban Center, China",,,,,,,,,,,,,
"Khemisset Urban Center, Morocco",,,,,,,,,,,,,
"Suncheon-si Urban Center, South Korea",,,,,,,,,,,,,
"St. Catharines Urban Center, Canada",,,,,,,,,,,,,
"Guiyang (Hunan Sheng) Urban Center, China",,,,,,,,,,,,,
"Mokolo Urban Center, Cameroon",,,,,,,,,,,,,
"Nouadhibou Urban Center, Morocco-Mauritania",,,,,,,,,,,,,
"Sansarpur Urban Center, India",,,,,,,,,,,,,
"Guider Urban Center, Cameroon",,,,,,,,,,,,,
"Khatauli Urban Center, India",,,,,,,,,,,,,
"Wugang (Hunan Sheng) Urban Center, China",,,,,,,,,,,,,
"Wei Urban Center, China",,,,,,,,,,,,,
"Abha Urban Center, Saudi Arabia",,,,,,,,,,,,,
"沂南县 Urban Center, China",,,,,,,,,,,,,
"Xingcheng Urban Center, China",,,,,,,,,,,,,
"Abohar Urban Center, India",,,,,,,,,,,,,
"Haldia Urban Center, India",,,,,,,,,,,,,
"Ca Mau Urban Center, Vietnam",,,,,,,,,,,,,
"Uromi Urban Center, Nigeria",,,,,,,,,,,,,
"Touggourt Urban Center, Algeria",,,,,,,,,,,,,
"Petropavl Urban Center, Kazakhstan",,,,,,,,,,,,,
"Lishui (Jiangsu Sheng) Urban Center, China",,,,,,,,,,,,,
"Al Sahil Bahari Urban Center, Egypt",,,,,,,,,,,,,
"Guelma Urban Center, Algeria",,,,,,,,,,,,,
"Borsad Urban Center, India",,,,,,,,,,,,,
"San Francisco de Macoris Urban Center, Dominican Republic",,,,,,,,,,,,,
"Wudil Urban Center, Nigeria",,,,,,,,,,,,,
"Nenjiang Urban Center, China",,,,,,,,,,,,,
"双口 Urban Center, China",,,,,,,,,,,,,
"Moroni Urban Center, Comoros",,,,,,,,,,,,,
"Albany Urban Center, USA",0.049058083030177654,1.0,2.4591914627801534,0.9984536900891199,0.6741065486180945,1.0,9.137940677862531,0.9871670083735443,4.279348982120567,0.3207006735379989,0.8117414224293316,1.0,1.0
"Birni N'Konni Urban Center, Niger",,,,,,,,,,,,,
"Tekirdağ Urban Center, Turkey",,,,,,,,,,,,,
"Paranaguá Urban Center, Brazil",,,,,,,,,,,,,
"Bielsko-Biała Urban Center, Poland",,,,,,,,,,,,,
"Novocherkassk Urban Center, Russia",,,,,,,,,,,,,
"Jayapura Urban Center, Indonesia",,,,,,,,,,,,,
"Kushiro Urban Center, Japan",,,,,,,,,,,,,
"Baisha Urban Center, China",,,,,,,,,,,,,
"Navoiy Urban Center, Uzbekistan",,,,,,,,,,,,,
"新兴街道 Urban Center, China",,,,,,,,,,,,,
"Dongxian Urban Center, China",,,,,,,,,,,,,
"Yakeshi/Yaysi Urban Center, China",,,,,,,,,,,,,
"Gaochun Urban Center, China",,,,,,,,,,,,,
"Dafeng Urban Center, China",,,,,,,,,,,,,
"岳池县 Urban Center, China",,,,,,,,,,,,,
"Asaka Urban Center, Uzbekistan",,,,,,,,,,,,,
"Dohrighat Urban Center, India",,,,,,,,,,,,,
"Duekoue Urban Center, Ivory Coast",,,,,,,,,,,,,
"Valera Urban Center, Venezuela",,,,,,,,,,,,,
"Bartlett Urban Center, USA",0.02346410960168151,1.0,4.124618534908545,0.8313055052931512,1.3496433517931614,1.0,22.09893981286348,0.0,16.187429649940412,0.17673878698374212,0.5628571445571929,1.0,1.0
"Husainīya Urban Center, Iraq",,,,,,,,,,,,,
"Jaynagar Urban Center, India-Nepal",,,,,,,,,,,,,
"Mancherial Urban Center, India",,,,,,,,,,,,,
"Raiwind Urban Center, Pakistan",,,,,,,,,,,,,
"Irri Urban Center, Nigeria",,,,,,,,,,,,,
"Willemstad Urban Center, Netherlands",,,,,,,,,,,,,
"三原县 Urban Center, China",,,,,,,,,,,,,
"Ağrı Urban Center, Turkey",,,,,,,,,,,,,
"Gudivada Urban Center, India",,,,,,,,,,,,,
"通海县 Urban Center, China",,,,,,,,,,,,,
"Shahabad (Uttar Pradesh) Urban Center, India",,,,,,,,,,,,,
"Arua Urban Center, Uganda",,,,,,,,,,,,,
"Dutse Urban Center, Nigeria",,,,,,,,,,,,,
"Debrecen Urban Center, Hungary",,,,,,,,,,,,,
"Rajim Urban Center, India",,,,,,,,,,,,,
"Malda Urban Center, India",,,,,,,,,,,,,
"Wau Urban Center, South Sudan",,,,,,,,,,,,,
"Haveli Lakha Urban Center, Pakistan",,,,,,,,,,,,,
"Nalbari Urban Center, India",,,,,,,,,,,,,
"Rijeka Urban Center, Croatia",,,,,,,,,,,,,
"Brest Urban Center, France",,,,,,,,,,,,,
"Lubao Urban Center, Philippines",,,,,,,,,,,,,
"Udumalaippettai Urban Center, India",,,,,,,,,,,,,
"Sénou Urban Center, Mali",,,,,,,,,,,,,
"Toba Tek Singh Urban Center, Pakistan",,,,,,,,,,,,,
"Al Hasahisa Urban Center, Sudan",,,,,,,,,,,,,
"Ago-Iwoye Urban Center, Nigeria",,,,,,,,,,,,,
"Laohekou Urban Center, China",,,,,,,,,,,,,
"Kefole Urban Center, Ethiopia",,,,,,,,,,,,,
"Mongo Urban Center, Chad",,,,,,,,,,,,,
"Blackburn Urban Center, United Kingdom",,,,,,,,,,,,,
"Mong Cai Urban Center, China-Vietnam",,,,,,,,,,,,,
"Tachileik Urban Center, Myanmar-Thailand",,,,,,,,,,,,,
"Swansea Urban Center, United Kingdom",,,,,,,,,,,,,
"Huaiyuan Urban Center, China",,,,,,,,,,,,,
"Mengzi Urban Center, China",,,,,,,,,,,,,
"Muhammadabad (Northern Uttar Pradesh) Urban Center, India",,,,,,,,,,,,,
"Guixi Urban Center, China",,,,,,,,,,,,,
"Liuzhi Urban Center, China",,,,,,,,,,,,,
"Odense Urban Center, Denmark",,,,,,,,,,,,,
"Brovary Urban Center, Ukraine",,,,,,,,,,,,,
"东村街道办事处 Urban Center, China",,,,,,,,,,,,,
"Phra Nakhon Si Ayutthaya Urban Center, Thailand",,,,,,,,,,,,,
"Zhongmu Urban Center, China",,,,,,,,,,,,,
"College Station Urban Center, USA",0.04799488417591519,1.0,2.9797352958573837,0.9651172599966256,0.9804970739256477,1.0,6.0589691924376226,0.0,49.69283983333987,0.2599053834414832,0.7243454709942085,0.9999966438252573,1.0
"Siruguppa Urban Center, India",,,,,,,,,,,,,
"Lixin Urban Center, China",,,,,,,,,,,,,
"Chongming Urban Center, China",,,,,,,,,,,,,
"Al Salt Urban Center, Jordan",,,,,,,,,,,,,
"Shache Urban Center, China",,,,,,,,,,,,,
"临沭县 Urban Center, China",,,,,,,,,,,,,
"ad-Damer Urban Center, Sudan",,,,,,,,,,,,,
"Yong'an Urban Center, China",,,,,,,,,,,,,
"Coronel Fabriciano Urban Center, Brazil",,,,,,,,,,,,,
"Virudhunagar Urban Center, India",,,,,,,,,,,,,
"Iganga Urban Center, Uganda",,,,,,,,,,,,,
"Akbarpur (Eastern Uttar Pradesh) Urban Center, India",,,,,,,,,,,,,
"Zhaoan Urban Center, China",,,,,,,,,,,,,
"Altiarik Urban Center, Uzbekistan",,,,,,,,,,,,,
"Hamilton Urban Center, New Zealand",,,,,,,,,,,,,
"Osorno Urban Center, Chile",,,,,,,,,,,,,
"Sahibganj Urban Center, India",,,,,,,,,,,,,
"Amran Urban Center, Yemen",,,,,,,,,,,,,
"Diyarb al Suq Urban Center, Egypt",,,,,,,,,,,,,
"Hindupur Urban Center, India",,,,,,,,,,,,,
"Jingbian Urban Center, China",,,,,,,,,,,,,
"Denov Urban Center, Uzbekistan",,,,,,,,,,,,,
"郯城县 Urban Center, China",,,,,,,,,,,,,
"Мамоны Urban Center, Russia",,,,,,,,,,,,,
"陵城区 Urban Center, China",,,,,,,,,,,,,
"Mailsi Urban Center, Pakistan",,,,,,,,,,,,,
"Bertoua Urban Center, Cameroon",,,,,,,,,,,,,
"Shucheng Urban Center, China",,,,,,,,,,,,,
"Mataró Urban Center, Spain",,,,,,,,,,,,,
"Keffi Urban Center, Nigeria",,,,,,,,,,,,,
"Taojiang Urban Center, China",,,,,,,,,,,,,
"Texmelucan Urban Center, Mexico",,,,,,,,,,,,,
"蒙阴县 Urban Center, China",,,,,,,,,,,,,
"Pandharpur Urban Center, India",,,,,,,,,,,,,
"Ksar Hellal Urban Center, Tunisia",,,,,,,,,,,,,
"Gitega Urban Center, Burundi",,,,,,,,,,,,,
"Thousand Oaks Urban Center, USA",0.03020175365681417,1.0,3.5958752601800352,0.9324533720004549,0.8405493552864958,0.8841265779597407,21.562224242971528,0.0,24.434557278816886,0.38116983208305355,0.813063314592704,1.0,1.0
"Kulob Urban Center, Tajikistan",,,,,,,,,,,,,
"Chhibramau Urban Center, India",,,,,,,,,,,,,
"Minatitlán Urban Center, Mexico",,,,,,,,,,,,,
"Yutian Urban Center, China",,,,,,,,,,,,,
"kazaure Urban Center, Nigeria",,,,,,,,,,,,,
"Kolar Gold Fields Urban Center, India",,,,,,,,,,,,,
"Lianjiang (Fujian Sheng) Urban Center, China",,,,,,,,,,,,,
"Bagerhat Urban Center, Bangladesh",,,,,,,,,,,,,
"Sasebo Urban Center, Japan",,,,,,,,,,,,,
"Birjand Urban Center, Iran",,,,,,,,,,,,,
"Saqqez Urban Center, Iran",,,,,,,,,,,,,
"Kotputli Urban Center, India",,,,,,,,,,,,,
"Río Cuarto Urban Center, Argentina",,,,,,,,,,,,,
"Mandi Gobindgarh Urban Center, India",,,,,,,,,,,,,
"Huelva Urban Center, Spain",,,,,,,,,,,,,
"Chenjiaqiao Urban Center, China",,,,,,,,,,,,,
"Petit-Goâve Urban Center, Haiti",,,,,,,,,,,,,
"Izeh Urban Center, Iran",,,,,,,,,,,,,
"Cambridge Urban Center, United Kingdom",,,,,,,,,,,,,
"Lumding Urban Center, India",,,,,,,,,,,,,
"Burnley Urban Center, United Kingdom",,,,,,,,,,,,,
"Bhaluka Urban Center, Bangladesh",,,,,,,,,,,,,
"Koumra Urban Center, Chad",,,,,,,,,,,,,
"Chiguayante Urban Center, Chile",,,,,,,,,,,,,
"Kon Tum Urban Center, Vietnam",,,,,,,,,,,,,
