longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring,geoid
"Wilcox County, Alabama, USA",76.87010203366286,80.00694486929828,61.038738432653524,0.18707364898797163,0.8081021434875673,0.004824207524461728,0.33070509752017896,0.4566547116790375,0.21264019080078314,5.554281503373331,1.2118006658069564,0.0028869369114656947,0.04785280949342955,90.31895804868624,62.802423201442735,71.85853810219955,81.7778890849047,01131
"Essex County, Virginia, USA",67.96070208219211,69.02786575664179,54.03482646014081,0.06936261464025406,0.8758659672337226,0.054771418126023666,0.21494380604696497,0.40480502219154596,0.380251171761489,5.15331174590029,1.0767906955178177,0.043759278142785636,0.09006380722938097,85.01543089204365,50.1753462895039,62.49365923410176,73.2713337147613,51057
"Colfax County, Nebraska, USA",62.08151790971831,61.558225614308085,45.495020739758345,0.06867122310002098,0.742081983783473,0.18924679311650675,0.1008388370532125,0.33860129886252255,0.5605598640842641,5.847944638083585,0.7052560933304086,0.08966882662462827,0.39441909856256396,84.24133491554828,38.52308523930182,54.58844361300956,69.7999593495553,31037
"Maunabo Municipio, Puerto Rico, USA",80.71883573769391,85.87385814845842,73.64038993232934,0.0,1.0,0.0,0.8972364854698317,0.10276351453016866,0.0,6.68390739735667,1.2753348763537,0.0,0.5213237668162202,82.83827509301196,78.19032985494604,81.35742346289763,80.41788782451614,72095
"Bollinger County, Missouri, USA",67.85037672172827,68.79153136596204,52.88880151436251,0.0929587152334648,0.8215849294554729,0.08545635531106249,0.19613155164881765,0.4055083002740267,0.39836014807715575,5.373223293062969,1.1216663751415614,0.0382681831413238,0.10234035151783924,86.73498740490928,48.29309689689326,61.18015833976756,74.19276587308651,29017
"Mitchell County, Iowa, USA",55.99402815848104,54.93310603953994,43.318511337355176,0.01044857347274849,0.6986674698494476,0.2908839566778039,0.08524182443912993,0.3332529785156091,0.5815051970452617,4.760383855556576,0.8141634701316853,0.12073924953313558,0.4076954260203767,78.76394153787217,29.597274073265066,48.95413030654553,65.43372310425661,19131
"Walsh County, North Dakota, USA",50.219871442362795,48.17098437012934,37.0658117149429,0.01149611608368083,0.6082588565660545,0.3802450273502649,0.025656910625870662,0.3062757892631843,0.6680673001109447,4.780122926170055,0.4942716089482864,0.13047564745453658,0.3313658209370008,77.08837188853562,20.43444791888423,41.110978734379565,60.799944377296754,38099
"Bradley County, Arkansas, USA",75.36023714566475,77.98820419812661,58.751507865808286,0.20653979375794132,0.7760742146335001,0.01738599160855888,0.28979818375201216,0.440210789339053,0.2699910269089351,5.778452491716366,1.328137827458955,0.009066057918587573,0.06499702337578363,91.54197255348335,59.114591618616984,69.32411091762386,80.60486744688502,05011
"Custer County, Nebraska, USA",62.07646703883971,60.99329378940515,43.70279926587299,0.06465637522977934,0.7626455643192772,0.17269806045094413,0.044485069798751525,0.35668990611836116,0.5988250240828873,6.18446369440355,0.5637137926508934,0.1056693834453233,0.4199023149732496,84.05876995481978,40.77764259476888,54.25924830765705,68.07360717771493,31041
"Crawford County, Indiana, USA",66.09237360922577,66.52329583181223,51.66921932009903,0.06418671887361455,0.82593890039688,0.10987438072950537,0.16123200934546889,0.41596271259755235,0.4228052780569792,4.891879217839131,1.1630004174369424,0.05515253606254294,0.09150837677871235,85.19594808109639,45.94021437844949,59.507146456546074,72.71403768795771,18025
"Leslie County, Kentucky, USA",65.99141441550498,66.04034127220035,51.83583439137042,0.020040773591816646,0.8992072037660571,0.08075202264212651,0.13746831479526725,0.4546287800861811,0.40790290511855176,4.69196255895917,1.238516861241483,0.0666172392379716,0.0867800339589295,82.02026090091502,48.92478100317795,60.44343937491675,71.7284761247154,21131
"Washington County, Idaho, USA",63.62949512145305,61.15317928481398,38.94877658398247,0.1504356260203455,0.6864138592460063,0.1631505147336486,0.00012605688688084268,0.1252529494824644,0.874620993630653,6.30006635523575,0.26569365506676684,0.11087282499837736,0.021538680975633176,89.36037009606761,41.52485335070794,53.556393205810714,68.76918414550381,16087
"Gates County, North Carolina, USA",70.50878992865805,72.09170251962361,56.367081068667524,0.06947418855571379,0.9033064509576677,0.027219360486618036,0.2504112353603639,0.42495602797239607,0.3246327366672403,5.180244431315158,1.2001608400063868,0.014622071578207616,0.11125405896523195,85.67518704511879,54.58444344484493,65.71311110314515,75.27191561258506,37073
"Carbon County, Montana, USA",55.33391113518279,52.631182660696524,34.37683879594447,0.032516974201148366,0.7029595115989096,0.26452351419994274,2.858361692292853e-05,0.1629385798637039,0.837032836519372,5.6987917335254705,0.3460278810263718,0.2020275877058327,0.04366334108546047,78.86061018568319,35.30774320457903,46.36095132088927,59.62247112923859,30009
"Cumberland County, Illinois, USA",64.47617754607234,64.57714128360259,49.89782444725383,0.055521300618565,0.8034245215478402,0.14105417783359475,0.1367001209010463,0.4037921961574921,0.45950768294146094,5.012180823677285,1.0249993114255762,0.05833685548127437,0.21228653968127087,84.21476942270519,42.92196752629816,57.73875877321994,71.97365426577043,17035
"Coosa County, Alabama, USA",73.98702633785044,76.15016907330553,58.91229309149721,0.10824329669491811,0.8823008348720994,0.009455868432981615,0.2789440084663344,0.4680737454093784,0.25298224612428744,5.355129226626725,1.2669357925754905,0.0058424390482771345,0.05980572397827568,87.97865269895577,59.47596728496066,68.81161454811452,78.93287962453797,01037
"Franklin County, Texas, USA",75.81213570213747,78.58965433476821,59.449346051194944,0.21777406071904484,0.765869950420287,0.0163559888606688,0.30679398784146067,0.43588078614703285,0.2573252260115062,5.979720607324288,1.1560286542696128,0.009097088853012027,0.10182201703309686,92.2996172747312,59.617819635447084,70.22148759940715,80.26205408783851,48159
"Bullock County, Alabama, USA",76.08980850567157,78.75074490721958,60.35664421081023,0.16208084117289118,0.8328723271892232,0.005046831637885664,0.3045168904833956,0.47745436105937716,0.21802874845722725,5.439070584924881,1.1506045141141463,0.0024749068744965774,0.053198163103007935,89.56211949190156,61.9673625898325,70.9400154319691,81.16449618199354,01011
"Camden County, North Carolina, USA",68.66329033096382,70.10579559038561,57.30615599085545,0.03411274518765736,0.9401647567422893,0.02572249807005337,0.2592587130382213,0.43499404977763895,0.30574723718413954,5.235845283965271,1.2418628191445567,0.011861345860173251,0.25638571447373204,83.62922539231926,53.13438843573949,64.66154107598398,72.47863794647245,37029
"Ralls County, Missouri, USA",64.82916666505936,65.05959847970502,49.54788890872284,0.07280068069013161,0.7848364858641452,0.14236283344572326,0.14668517573611534,0.3823231916494673,0.4709916326144174,5.228536365978253,0.9310407385413193,0.0659655761306269,0.1734070917562444,85.24793465841928,42.94504038838294,57.79337831005911,72.24217131423308,29173
"Montgomery County, Iowa, USA",62.12647654563308,61.921913667872154,46.97572724233072,0.05200014874856469,0.7621141204387308,0.18588573081270407,0.12532518156368053,0.34444784040691123,0.5302269780294079,5.545731949199303,0.8456882586354755,0.08340031714082144,0.36757456668454375,83.50585130400889,38.6341272609109,55.05769809927723,70.1685990296155,19137
"Lowndes County, Alabama, USA",76.3791749517419,79.17328824640836,60.478876698568584,0.1748976720891916,0.8200035121633409,0.005098815747467523,0.3104400914244208,0.4716420855817606,0.2179178229938193,5.527602664065793,1.1741318137194352,0.0025036301108168225,0.05770484182925708,89.96621668986545,62.13580481918395,71.27659486610112,81.40608279106087,01085
"Metcalfe County, Kentucky, USA",68.28089774661021,69.03341964330983,53.401352342226154,0.07093483784214451,0.8590686070782227,0.06999655507963248,0.18267576033359068,0.4378655455768737,0.3794586940895358,4.862988902290629,1.31179488026141,0.03663702099816144,0.08224299258603601,85.76154752798533,50.01897915527779,62.04999827105466,74.36573315715455,21169
"Noxubee County, Mississippi, USA",75.34794483512039,78.01568047472544,59.47101958004868,0.18261151929114933,0.8053485925839523,0.012039888124898833,0.29693353962629704,0.4560446337799718,0.24702182659373115,5.599099356840456,1.258636219263506,0.005647666706891337,0.05230239980571025,90.2981427147896,59.98329249559176,69.6966605808382,80.61208870195382,28103
"Roberts County, South Dakota, USA",53.86965509359677,52.34253745756318,40.35555802356911,0.02085998460906437,0.6478188353531193,0.33132118003781513,0.04731859416827651,0.32117255307823905,0.6315088527534847,5.086144535152192,0.558187601363062,0.14822806053881624,0.40037885781880106,79.25188392609411,25.89719229322487,46.227580192848514,62.77038802389443,46109
"Nemaha County, Kansas, USA",65.1583808656817,65.2151002300261,48.28834849741283,0.09742567586053712,0.7627329783805936,0.1398413457588689,0.13269602889864096,0.3648155915632418,0.502488379538116,5.828935562540729,0.8502298805593315,0.07625131255665937,0.36101551189106423,86.20356237037635,43.12615821266152,57.97986626918284,72.21636615994433,20131
"Johnston County, Oklahoma, USA",74.00316741803177,75.87252461777055,56.51333066243597,0.1876129766100575,0.7852542107359369,0.02713281265400535,0.24857410151364848,0.4275762970956885,0.32384960139066243,6.361585488150852,1.0032192968605769,0.01414426338362404,0.1968499028334971,91.46391439656198,57.29881460480756,67.82879739080046,78.52245134566493,40069
"Butte County, South Dakota, USA",59.45234024100885,57.23154276449643,38.0863924206785,0.06873231476484797,0.7244552706363342,0.20681241459881733,0.0010442372903677472,0.27227615408229994,0.7266796086273326,6.122824019125842,0.3507430481750661,0.15916752751017896,0.3042207993372321,83.48223875108351,38.31140983131487,51.099008897041635,63.72188233014875,46019
"Clay County, Texas, USA",76.82647106359211,78.15788338252764,54.7815732554969,0.2665091309878099,0.7120886335675845,0.021402235444605462,0.16285077417537763,0.48443567768886175,0.3527135481357604,6.96209953874486,0.7522104913230161,0.014559460737907173,0.3414906016115552,94.31931718921278,60.008106364214704,70.13043134811105,81.92986410240042,48077
"Chicot County, Arkansas, USA",74.82123542694424,77.50461037143918,59.27483653327137,0.16234648075834696,0.8215517270969632,0.016101792144689545,0.30212075396170324,0.4359906592983977,0.2618885867398986,5.905029325307923,1.2871243332876223,0.006829531775780108,0.12046142750007531,90.06208650709291,59.16079799254313,69.22398429116916,80.02616152563037,05017
"Pike County, Arkansas, USA",73.45889789742661,75.51848076632864,57.35297222232912,0.16366739693922627,0.8113200882405132,0.025012514820260276,0.26299505786047517,0.43594814741515053,0.3010567947243744,5.762919839491264,1.3006508424654453,0.01109870739916781,0.059236256519897154,90.48182786172669,56.79182163138474,67.39743357883474,78.28101347093762,05109
"Alcona County, Michigan, USA",51.54853075090694,49.961721777318765,42.30770259322718,0.003087813635703905,0.6629948029927413,0.3339173833715545,0.034042576833479526,0.3490126681186227,0.6169447550478975,4.186649256051295,0.6955384551745638,0.16730729033101058,0.4664411540362111,73.96247927232348,29.645147949990182,47.6606430011223,53.89634412010176,26001
"Howard County, Missouri, USA",65.88023577459636,66.337463532039,50.324608028182816,0.08705458573600498,0.7885121006333897,0.12443331363060607,0.1626711937114032,0.380536727420398,0.4567920788681991,5.343296788791755,0.9763900167355024,0.059244005515863694,0.1548802759153325,86.1076234431228,44.690377809312096,58.83645683583321,72.8192132537808,29089
"Love County, Oklahoma, USA",74.79645439568867,76.65995042511604,56.64695341934646,0.20475463073697878,0.7714889904422317,0.02375637882078961,0.24111207413839483,0.43949912947632486,0.3193887963852798,6.54881235961132,0.934561915573185,0.013978468031098751,0.2017348686106114,91.91860732898307,58.33891389562605,68.62056576217394,79.42253046477212,40085
"Holt County, Nebraska, USA",60.926075568106604,59.9253301737952,43.73565818318292,0.06810391498070494,0.7260289265535883,0.205867158465707,0.056939915904154724,0.3464809276746626,0.5965791564211825,5.884493294652496,0.5863956269896414,0.12358237721070356,0.450140616342487,84.02868609161273,38.02072721932154,52.9731451186261,67.48726156275721,31089
"Nome Census Area, Alaska, USA",31.2391057726756,27.76361990665617,25.19635627219782,0.0,0.3756970559925851,0.6243029440074153,2.454425864165494e-06,0.06572467692906352,0.9342728686450726,2.9519490723614443,0.3406923707282831,0.2679074875077143,0.4908343579434152,52.66893983358516,10.424169144924239,26.113656002425984,34.72262786665243,02180
"Marshall County, Kansas, USA",65.61368415656935,65.55634900711483,47.858375415750366,0.11506270576053738,0.7483512767127588,0.1365860175267035,0.12050319853886858,0.3668875488102159,0.5126092526509163,5.9829019342286776,0.7957730004781326,0.07112505967214779,0.3569443524012951,86.96132070235139,43.49773121309137,58.18200235939304,72.6868712835515,20117
"Keokuk County, Iowa, USA",60.91748895532692,60.63135448890986,46.97173313065364,0.038883988858204856,0.7537943203887144,0.2073216907530807,0.12327435314672955,0.3555561823298494,0.5211694645234208,5.090560551669643,0.8803572234789521,0.08870205784193848,0.33494116864507023,82.50948560913282,36.620222431755124,54.099804741589985,69.28864847577789,19107
"Lewis County, Missouri, USA",63.72205777092797,63.85437369524527,49.131067696840155,0.06266242304987485,0.7769825145908976,0.16035506235922717,0.1429214316929713,0.3761340875122377,0.48094448079479124,5.1816933814904065,0.902651699741405,0.07319993400058479,0.17770524948007124,84.60341184455552,41.22194483420687,56.6598689331599,71.29381105195714,29111
"Franklin County, Iowa, USA",57.43163918728682,56.59690117554322,44.28292436901191,0.015164896532459598,0.7196346952472612,0.2652004082202784,0.09818220787313622,0.33302358237340757,0.5687942097534563,4.941600970597273,0.8291400196680394,0.11982703182283765,0.40894205593722976,79.83587094305122,31.474906544988624,50.463319333113965,66.74756735131602,19069
"Perry County, Arkansas, USA",72.65060370232831,74.71281854828294,56.686166080053844,0.1646609989708034,0.8018661438808332,0.03347285714836365,0.2599431209358065,0.4175214678573897,0.32253541120680357,5.804968766566403,1.2038529730131298,0.015765738989913097,0.04701860792817101,90.13963309237204,55.174482049708814,66.32392391114092,78.04787451647837,05105
"Madison Parish, Louisiana, USA",76.53063599271461,79.60174127329044,60.60792633221819,0.19770923000627105,0.793091885339294,0.009198884654434875,0.325533733678755,0.44760349413809825,0.22686277218314682,5.864679032255753,1.2618412255093017,0.002924937878828024,0.09593924095123385,90.99364631894719,61.67420460188448,71.36614433101595,81.3234429444008,22065
"Ochiltree County, Texas, USA",71.8893587568699,70.92986444596463,45.790790814766,0.19711177308799083,0.7451844175899075,0.05770380932210214,0.012614038580723267,0.4367533034240862,0.5506326579951909,7.288484044834999,0.4371088072915996,0.049026820605302564,0.5415269205824774,90.4854286422328,53.72834448945345,64.6010685040378,77.75434163508277,48357
